Year,County,Latitude,Longitude,Industry Sector,Total Release
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,5753.0
2012,LINCOLN,45.450849,-89.740303,Paper,6632.0
2012,MARATHON,44.92035,-89.59284,Primary Metals,314.0
2012,DANE,43.09381,-89.5351,Nonmetallic Mineral Product,0.0
2012,EAU CLAIRE,44.77797,-91.54363000000001,Nonmetallic Mineral Product,0.021
2012,WAUKESHA,43.031110999999996,-88.242222,Food,0.0
2012,MANITOWOC,44.12867,-87.62854,Fabricated Metals,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,32.0
2012,OUTAGAMIE,44.2733,-88.45339,Chemicals,0.0
2012,COLUMBIA,43.528620000000004,-89.30294,Miscellaneous Manufacturing,10.59
2012,FOND DU LAC,43.759661,-88.468509,Machinery,2727.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,3.0
2012,MILWAUKEE,43.11334,-87.96389,Chemicals,128.0
2012,DANE,42.97862,-89.54222,Chemicals,5322.0
2012,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,3.48
2012,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2012,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2012,PORTAGE,44.45108,-89.575916,Chemicals,218.0
2012,DANE,43.056740000000005,-89.30868000000001,Machinery,1759.34
2012,WINNEBAGO,43.97221,-88.62355,Fabricated Metals,0.0
2012,MILWAUKEE,43.15895,-88.01141,Machinery,34.0
2012,PRICE,45.53667,-90.28788,Machinery,23.51589
2012,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,505.0
2012,MILWAUKEE,42.950082,-87.874103,Electrical Equipment,7.29
2012,ROCK,42.72694,-89.12168,Chemicals,8100.0
2012,MARATHON,44.95178,-89.68089,Fabricated Metals,220.0
2012,COLUMBIA,43.56024,-89.500242,Plastics and Rubber,106.37700000000001
2012,BARRON,45.49411,-91.73813,Furniture,9992.6
2012,BROWN,44.4925,-88.0323,Paper,280000.0
2012,BROWN,44.4925,-88.0323,Paper,2380.1
2012,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,1071.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,542583.0
2012,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2012,POLK,45.5764,-92.48725,Fabricated Metals,0.0
2012,MILWAUKEE,43.030372,-87.919832,Electric Utilities,31000.0
2012,DOUGLAS,46.74028,-92.09064000000001,Machinery,9.1
2012,FOND DU LAC,43.78245,-88.45053,Machinery,5.0
2012,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,17.0
2012,WOOD,44.3143,-89.8962,Paper,25.61
2012,WOOD,44.657848,-90.15824,Wood Products,11193.0
2012,LANGLADE,45.16601,-89.15059000000001,Machinery,0.0
2012,MARATHON,44.95495,-89.73145,Fabricated Metals,422.0
2012,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,4484.0
2012,WAUPACA,44.3559,-89.054,Primary Metals,10504.0
2012,MANITOWOC,44.08097,-87.68454,Chemicals,602.9
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,95940.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,3900.0
2012,MARATHON,44.982084,-90.179606,Food,34400.0
2012,MILWAUKEE,43.081990000000005,-87.89911,Electrical Equipment,99.0
2012,SHEBOYGAN,43.7269,-87.8219,Wood Products,25431.0
2012,BROWN,44.660154999999996,-88.180973,Food,0.0
2012,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,256.0
2012,WAUKESHA,43.18307,-88.09091,Fabricated Metals,370.0
2012,SHEBOYGAN,43.738294,-87.972827,Food,0.0
2012,MILWAUKEE,43.11067,-87.95644,Primary Metals,39.0
2012,WAUKESHA,43.01982,-88.22745,Primary Metals,30107.0
2012,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,359.0
2012,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,126.0
2012,GREEN LAKE,43.9637,-88.948,Primary Metals,0.0
2012,RACINE,42.71578,-87.91101,Electrical Equipment,0.55
2012,DANE,42.97862,-89.54222,Chemicals,250.0
2012,WAUKESHA,42.972733000000005,-88.23498599999999,Hazardous Waste,4.76
2012,MILWAUKEE,43.01064,-88.02519000000001,Food,500.0
2012,WASHINGTON,43.2329,-88.144897,Chemicals,134.0
2012,KENOSHA,42.529444,-87.902222,Fabricated Metals,179.0
2012,ASHLAND,46.5873,-90.9014,Electric Utilities,52486.0
2012,WAUKESHA,43.1319,-88.2059,Printing,2600.0
2012,WALWORTH,42.5362,-88.6017,Nonmetallic Mineral Product,919.0
2012,SHAWANO,44.73049,-88.35906999999999,Food,23393.0
2012,JEFFERSON,43.035135,-88.791556,Chemicals,309.4
2012,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,106.0
2012,SHEBOYGAN,43.726944,-87.738056,Chemicals,0.0
2012,CLARK,44.9456,-90.32945,Fabricated Metals,0.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.0
2012,WAUKESHA,43.170819,-88.07753199999999,Fabricated Metals,5911.0
2012,WAUKESHA,43.175498,-88.082408,Fabricated Metals,0.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.3
2012,MILWAUKEE,42.992876,-87.948197,Primary Metals,167802.4
2012,MANITOWOC,44.06951,-87.87191,Nonmetallic Mineral Product,30690.0
2012,DODGE,43.48584,-88.55490999999999,Fabricated Metals,118.52
2012,WOOD,44.42328,-89.831663,Paper,0.5420699999999999
2012,WINNEBAGO,44.180690000000006,-88.46497,Food,0.0
2012,ROCK,42.781110999999996,-88.968889,Chemicals,1642.0
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,1.3044
2012,COLUMBIA,43.380893,-89.06232299999999,Fabricated Metals,13.6
2012,KEWAUNEE,44.45727,-87.49983,Fabricated Metals,168.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,27719.75
2012,MILWAUKEE,43.161916999999995,-88.021185,Fabricated Metals,5489.0
2012,MILWAUKEE,43.161916999999995,-88.021185,Fabricated Metals,5011.0
2012,OUTAGAMIE,44.26146,-88.43749,Machinery,0.01
2012,OZAUKEE,43.39695,-87.94966,Hazardous Waste,0.0005200000000000001
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,MILWAUKEE,42.909659999999995,-87.85163,Primary Metals,0.0
2012,MILWAUKEE,43.04449,-87.9782,Primary Metals,0.0
2012,MANITOWOC,44.09131,-87.66896,Primary Metals,813.51086
2012,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,1235.0
2012,MARATHON,44.92035,-89.59284,Primary Metals,3055.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,4276.0
2012,OUTAGAMIE,44.2863,-88.3123,Food,0.0
2012,ROCK,42.77666,-89.29276,Fabricated Metals,276.0
2012,WAUKESHA,43.02691,-88.22054,Electrical Equipment,0.0
2012,SHAWANO,44.73465,-88.447623,Furniture,0.0
2012,WASHINGTON,43.416665,-88.359085,Fabricated Metals,5.0
2012,SAUK,43.46223,-89.75513000000001,Fabricated Metals,2350.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,2506.7
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,69330.0
2012,ONEIDA,45.6391,-89.421,Paper,61527.0
2012,DANE,43.1174,-89.50925,Furniture,0.0
2012,RUSK,45.463429999999995,-91.08877,Paper,83.0
2012,LA CROSSE,43.83699,-91.23522,Fabricated Metals,462.0
2012,WINNEBAGO,43.99082,-88.59415,Computers and Electronic Products,7.51
2012,MILWAUKEE,43.01806,-87.91261999999999,Electrical Equipment,31.46
2012,ROCK,42.8396,-89.08116,Chemicals,3533.0
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,1356.0
2012,ASHLAND,46.61119,-90.83818000000001,Machinery,3.0
2012,MILWAUKEE,43.14878,-88.01396,Machinery,5.0
2012,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2012,SAUK,43.46325,-89.76607,Printing,5828.0
2012,ROCK,42.51481,-88.99134000000001,Chemicals,1.659
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,433.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2012,DODGE,43.32835,-88.42118,Printing,18300.0
2012,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2012,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,5696.12
2012,OZAUKEE,43.38387,-87.93933,Primary Metals,4.82
2012,MILWAUKEE,42.90418,-87.84888000000001,Miscellaneous Manufacturing,0.015
2012,WOOD,44.64322,-90.14992,Machinery,31.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,77000.0
2012,BROWN,44.4925,-88.0323,Paper,18.6
2012,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,70.0
2012,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,6.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,10.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,159.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,3240.0
2012,MANITOWOC,44.08079,-87.70342,Fabricated Metals,0.4
2012,MARATHON,44.91513,-89.59508000000001,Machinery,10.98
2012,OUTAGAMIE,44.477129999999995,-88.4522,Food,0.0
2012,ROCK,42.781110999999996,-88.968889,Chemicals,9730.0
2012,OCONTO,44.67555,-88.15131,Food,0.0
2012,LA CROSSE,43.86518,-91.2268,Primary Metals,8727.055
2012,OUTAGAMIE,44.3208,-88.2089,Electric Utilities,90028.0
2012,GREEN,42.604420000000005,-89.66933,Transportation Equipment,0.5
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,17.0
2012,MANITOWOC,44.09131,-87.66896,Primary Metals,556.1
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2012,SHEBOYGAN,43.7634,-87.72892,Miscellaneous Manufacturing,0.0
2012,ST. CROIX ISLAND,44.953443,-92.73127,Machinery,5.0
2012,ROCK,42.659167,-89.01861099999999,Chemicals,0.0
2012,ROCK,42.8396,-89.08116,Chemicals,250.0
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,35.0
2012,CALUMET,44.02499,-88.14283,Food,0.0
2012,MILWAUKEE,43.1802,-87.97936,Electrical Equipment,0.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,1273.0
2012,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,964.0
2012,RACINE,42.71464,-87.88606,Chemicals,15.470999999999998
2012,BURNETT,45.78627,-92.684487,Fabricated Metals,0.2
2012,BARRON,45.5399,-92.0179,Nonmetallic Mineral Product,53435.0
2012,WAUKESHA,42.99125,-88.24795999999999,Primary Metals,0.0
2012,OUTAGAMIE,44.290409999999994,-88.37187,Computers and Electronic Products,0.0
2012,WAUKESHA,43.007709999999996,-88.11667,Primary Metals,0.0
2012,CALUMET,44.18241,-88.07597,Machinery,16.0
2012,RACINE,42.699539,-87.87094300000001,Machinery,1.0
2012,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,500.0
2012,WASHINGTON,43.371659,-88.320832,Nonmetallic Mineral Product,0.0
2012,MARINETTE,45.0988,-87.62131,Transportation Equipment,1992.5
2012,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,4.53
2012,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,0.0
2012,SHEBOYGAN,43.70823,-87.7526,Primary Metals,4368.052
2012,OZAUKEE,43.38074,-87.94577,Chemicals,74.0
2012,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,23.7
2012,PIERCE,44.760585999999996,-92.783002,Computers and Electronic Products,1.615
2012,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2012,DANE,42.920320000000004,-89.214924,Chemicals,723.0
2012,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,29.98
2012,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,10676.62
2012,JEFFERSON,42.84575,-88.71271,Computers and Electronic Products,0.084
2012,MILWAUKEE,43.133790000000005,-87.94866,Chemicals,4945.0
2012,MANITOWOC,43.9208,-88.0262,Fabricated Metals,21.33
2012,MANITOWOC,44.079229999999995,-87.72702,Fabricated Metals,28.0
2012,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,626.0
2012,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,6355.0
2012,KENOSHA,42.5381,-87.9033,Electric Utilities,17716.0
2012,WOOD,44.647964,-90.136052,Plastics and Rubber,0.9
2012,BROWN,44.32816,-88.17739,Paper,58375.0
2012,DODGE,43.47716,-88.81924000000001,Fabricated Metals,15.0
2012,MANITOWOC,44.07728,-87.72015,Plastics and Rubber,18.227
2012,WAUKESHA,43.186141,-88.063507,Hazardous Waste,134.0
2012,WAUKESHA,43.186141,-88.063507,Hazardous Waste,8622.0
2012,WINNEBAGO,43.97888,-88.55057,Machinery,0.0
2012,WOOD,44.65657,-90.15460999999999,Fabricated Metals,92.0
2012,OZAUKEE,43.38074,-87.94577,Chemicals,614.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,97412.0
2012,VILAS,46.055468,-89.101166,Primary Metals,1614.0
2012,WOOD,44.403999999999996,-89.8255,Paper,330.6
2012,WOOD,44.403999999999996,-89.8255,Paper,5105.0
2012,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,0.0
2012,DANE,43.07139,-89.30628,Machinery,260.0
2012,MILWAUKEE,42.906240000000004,-87.92713,Hazardous Waste,0.0
2012,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,0.0
2012,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,4350.0
2012,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,10.0
2012,KENOSHA,42.532222,-87.906111,Chemicals,69.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,15283.0
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,0.0
2012,LANGLADE,45.16601,-89.15059000000001,Machinery,0.0
2012,GREEN,42.5949,-89.66691,Chemicals,0.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,41.78
2012,DANE,43.1174,-89.50925,Furniture,0.0
2012,DANE,43.04953,-89.29171,Food,10.0
2012,ROCK,42.670059,-89.037076,Chemicals,0.0
2012,DODGE,43.40303,-88.70049,Food,6643.0
2012,DANE,43.010894,-89.465979,Electrical Equipment,3.56
2012,WAUKESHA,42.88544,-88.4738,Electrical Equipment,10.068999999999999
2012,WASHINGTON,43.322577,-88.402714,Fabricated Metals,0.1
2012,MILWAUKEE,43.14835,-87.95,Transportation Equipment,38.0
2012,MILWAUKEE,42.984759999999994,-87.91435,Fabricated Metals,2.42
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,957.082
2012,DANE,42.91499,-89.22159,Textiles,240.0
2012,RACINE,42.704547999999996,-87.84619,Fabricated Metals,0.0
2012,WAUKESHA,43.1824,-88.091888,Computers and Electronic Products,0.0
2012,WAUKESHA,42.98383,-88.2414,Primary Metals,3871.0
2012,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,80438.4778
2012,SAUK,43.46223,-89.75513000000001,Fabricated Metals,77998.0
2012,MILWAUKEE,43.133070000000004,-87.98246,Chemical Wholesalers,0.0
2012,WINNEBAGO,44.19158,-88.47551,Wood Products,648.22
2012,MARINETTE,45.0948,-87.5995,Primary Metals,28125.0
2012,OUTAGAMIE,44.26963,-88.39713,Primary Metals,8448.0
2012,MILWAUKEE,43.030372,-87.919832,Electric Utilities,21000.0
2012,OUTAGAMIE,44.3164,-88.37485600000001,Food,0.0
2012,RACINE,42.713570000000004,-87.89489,Machinery,1838.0
2012,LA CROSSE,43.83699,-91.23522,Fabricated Metals,4.62
2012,GREEN LAKE,43.95712,-88.93049,Food,0.0
2012,JACKSON,44.392139,-90.924028,Food,129.0
2012,WAUKESHA,43.07719,-88.24471,Plastics and Rubber,290.8
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,0.0
2012,CHIPPEWA,44.9589,-90.9608,Chemicals,0.0
2012,MONROE,43.98408,-90.4894,Machinery,20464.0
2012,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,377.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,308.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,5200.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,883.0
2012,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,3321.0
2012,MILWAUKEE,43.18469,-88.044,Petroleum Bulk Terminals,0.0
2012,MILWAUKEE,43.04501,-87.99288,Primary Metals,729.85
2012,DANE,43.1174,-89.50925,Furniture,0.0
2012,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2012,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,192.0
2012,SHEBOYGAN,43.73046,-87.94505,Fabricated Metals,0.0
2012,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,581.42
2012,WAUKESHA,42.961206,-88.330841,Electrical Equipment,10.0
2012,SHEBOYGAN,43.70635,-87.75332,Miscellaneous Manufacturing,1219.7
2012,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2012,WASHINGTON,43.389671,-88.181798,Machinery,788.0
2012,PORTAGE,44.45108,-89.575916,Chemicals,72.0
2012,MILWAUKEE,43.00634,-87.89783,Primary Metals,82.43
2012,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,1290.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,1.2
2012,MONROE,44.025,-90.6868,Other,19741.3
2012,OUTAGAMIE,44.25863,-88.43446999999999,Food,245000.0
2012,WAUKESHA,43.18307,-88.09091,Fabricated Metals,7300.0
2012,RACINE,42.66487,-88.28533,Plastics and Rubber,714.0
2012,WAUPACA,44.6634,-88.7231,Machinery,12.0
2012,MANITOWOC,44.071709999999996,-87.68087,Machinery,6.0
2012,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,0.0
2012,BROWN,44.513329999999996,-88.02301,Chemicals,0.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,334890.0
2012,DANE,43.03867,-89.40799999999999,Food,0.0
2012,OUTAGAMIE,44.291154999999996,-88.48684,Transportation Equipment,3.0
2012,BARRON,45.401666999999996,-91.848333,Food,0.0
2012,WAUKESHA,43.031110999999996,-88.242222,Food,0.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,5.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,5.0
2012,MARINETTE,45.09713,-87.61406,Chemicals,500.0
2012,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,0.0
2012,WINNEBAGO,43.97801,-88.54831,Chemicals,0.0
2012,MONROE,43.98408,-90.4894,Machinery,0.0
2012,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2012,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,765.0
2012,DANE,43.205081,-89.33404,Hazardous Waste,2890.03
2012,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2012,MILWAUKEE,43.12404,-87.93126,Computers and Electronic Products,0.07
2012,MARATHON,44.791101,-89.700253,Paper,4211.0
2012,SHEBOYGAN,43.74431,-87.72383,Primary Metals,0.017
2012,WASHINGTON,43.230319,-88.144042,Machinery,1036.0
2012,PORTAGE,44.45108,-89.575916,Chemicals,195.0
2012,OUTAGAMIE,44.2829,-88.2518,Paper,0.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,570.0
2012,VERNON,43.5718,-90.8837,Transportation Equipment,0.0
2012,VERNON,43.5718,-90.8837,Transportation Equipment,22.25
2012,CALUMET,44.17923,-88.06016,Primary Metals,19358.8
2012,BROWN,44.46431,-88.07845999999999,Fabricated Metals,25841.0
2012,MILWAUKEE,43.02397,-88.04725,Printing,7880.0
2012,BROWN,44.4925,-88.0323,Paper,0.0
2012,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,241.0
2012,GRANT,43.185359999999996,-90.42955,Food,208608.0
2012,SAWYER,45.988423,-91.52279200000001,Wood Products,12417.0
2012,SAWYER,45.988423,-91.52279200000001,Wood Products,130.0
2012,OUTAGAMIE,44.252777,-88.5,Computers and Electronic Products,16.13
2012,WOOD,44.403999999999996,-89.8255,Paper,21883.7
2012,DODGE,43.48752,-88.55628,Fabricated Metals,0.0
2012,DODGE,43.39809,-88.5396,Fabricated Metals,0.0
2012,SAUK,43.52458,-89.98607,Transportation Equipment,0.0
2012,KEWAUNEE,44.43035,-87.68432,Food,0.0
2012,COLUMBIA,43.562852,-89.48657800000001,Electrical Equipment,81.1965
2012,PRICE,45.69961,-90.41198,Fabricated Metals,0.0
2012,PRICE,45.53667,-90.28788,Machinery,16.807489999999998
2012,WASHINGTON,43.32587,-88.38985,Machinery,0.0
2012,MILWAUKEE,42.91583,-87.91982,Primary Metals,16.91
2012,MONROE,43.98299,-90.48210999999999,Food,0.0
2012,SHEBOYGAN,43.74545,-87.71921999999999,Paper,216.0
2012,OUTAGAMIE,44.41343,-88.25747,Chemicals,0.0
2012,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.0
2012,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,7.6
2012,DANE,43.05593,-89.47185,Chemicals,255.0
2012,MILWAUKEE,43.027809999999995,-87.95913,Primary Metals,3.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2012,WAUPACA,44.3621,-89.0817,Primary Metals,497871.0
2012,RACINE,42.68164,-88.0754,Hazardous Waste,9.1957965
2012,SHEBOYGAN,43.70823,-87.7526,Primary Metals,873.4751662999998
2012,GRANT,43.184740000000005,-90.43271,Fabricated Metals,2.56
2012,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,2720.0
2012,MANITOWOC,44.0774,-87.7273,Chemicals,6612.0
2012,BROWN,44.588889,-88.072778,Chemicals,921.62
2012,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,43.0
2012,WAUKESHA,43.1835,-88.0972,Transportation Equipment,1488.48
2012,MARATHON,44.858039,-89.644665,Electric Utilities,18579.0
2012,MARATHON,44.95178,-89.68089,Fabricated Metals,4805.0
2012,DANE,43.0777,-89.1976,Chemicals,18.0
2012,LA CROSSE,43.86518,-91.2268,Primary Metals,2532.028
2012,ROCK,42.781110999999996,-88.968889,Chemicals,17.0
2012,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,8622.0
2012,EAU CLAIRE,44.828889000000004,-91.509167,Paper,6313.0
2012,KENOSHA,42.526339,-87.902381,Fabricated Metals,3116.63
2012,ASHLAND,46.61119,-90.83818000000001,Machinery,2.0
2012,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,47.0
2012,SHEBOYGAN,43.72639,-87.80724000000001,Fabricated Metals,10.0
2012,OZAUKEE,43.39694,-87.94966,Primary Metals,2155.69
2012,DANE,43.11056,-89.3226,Hazardous Waste,0.0
2012,COLUMBIA,43.3437,-89.0228,Printing,3455.0
2012,FOND DU LAC,43.75865,-88.46216,Food,0.0
2012,MILWAUKEE,43.04501,-87.99288,Primary Metals,7.21
2012,ASHLAND,46.5873,-90.9014,Electric Utilities,1297.0
2012,WAUKESHA,42.99698,-88.11707,Electrical Equipment,0.0
2012,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,276.0
2012,WINNEBAGO,43.980233,-88.651815,Chemicals,0.0
2012,BROWN,44.5394,-87.88600000000001,Machinery,45.48
2012,PRICE,45.93657,-90.44776,Paper,79.5
2012,WOOD,44.403999999999996,-89.8255,Paper,4300.0
2012,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,181.66
2012,FOND DU LAC,43.759661,-88.468509,Machinery,18.8
2012,MILWAUKEE,43.00634,-87.89783,Primary Metals,0.0
2012,BARRON,45.401666999999996,-91.848333,Food,0.0
2012,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2012,GREEN,42.608129999999996,-89.37039,Transportation Equipment,190.0
2012,MILWAUKEE,42.8457,-87.8294,Electric Utilities,13498.0
2012,WAUKESHA,43.05687,-88.21431,Printing,752.66
2012,JEFFERSON,43.183609999999994,-88.72163,Chemicals,3025.61
2012,CLARK,44.76133,-90.59814,Food,0.0
2012,BROWN,44.51075,-87.98285,Chemicals,4665.0
2012,WASHINGTON,43.4359,-88.1755,Fabricated Metals,1703136.0
2012,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2012,ST. CROIX ISLAND,44.953443,-92.73127,Machinery,5.0
2012,ROCK,42.8396,-89.08116,Chemicals,5.0
2012,SAUK,43.528048999999996,-89.9996,Primary Metals,28.8008
2012,SHEBOYGAN,43.75885,-87.72955999999999,Fabricated Metals,98.11
2012,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,35.41
2012,ROCK,42.77666,-89.29276,Fabricated Metals,4706.0
2012,OZAUKEE,43.281527000000004,-87.978399,Food,0.0
2012,MARATHON,44.95495,-89.73145,Fabricated Metals,423.0
2012,JEFFERSON,42.94273,-88.83499,Fabricated Metals,1801.0
2012,WAUKESHA,42.99935,-88.12776,Fabricated Metals,0.0003
2012,BARRON,45.46992,-91.74205,Transportation Equipment,15332.8
2012,MARINETTE,45.08663,-87.64166999999999,Transportation Equipment,10863.8
2012,KENOSHA,42.518227,-87.890359,Fabricated Metals,19607.0
2012,SAUK,43.45041,-89.73149000000001,Chemicals,8789.135
2012,PRICE,45.93657,-90.44776,Paper,2759.4
2012,WOOD,44.4289,-89.7817,Paper,3230.6
2012,ASHLAND,46.61119,-90.83818000000001,Machinery,2.0
2012,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,0.0
2012,LA CROSSE,43.835,-91.251667,Chemical Wholesalers,0.0
2012,WOOD,44.65657,-90.15460999999999,Fabricated Metals,4426.9
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2012,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,4364.0
2012,MILWAUKEE,42.84874,-87.93297,Chemicals,17457.0
2012,WAUKESHA,43.121198,-88.092885,Fabricated Metals,15.74
2012,MILWAUKEE,43.0349,-87.92815,Chemicals,529.0
2012,WALWORTH,42.64063,-88.62793,Machinery,5.0
2012,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,22.73
2012,MARATHON,44.86202,-89.63016999999999,Fabricated Metals,7.21
2012,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2012,ROCK,42.73898,-88.9826,Transportation Equipment,3.5445
2012,DODGE,43.6264,-88.4446,Printing,1484.0
2012,SAUK,43.46223,-89.75513000000001,Fabricated Metals,376.0
2012,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,500.0
2012,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,871.0
2012,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2012,WAUKESHA,43.126965999999996,-88.112835,Primary Metals,0.0
2012,DOUGLAS,46.731,-92.0765,Nonmetallic Mineral Product,6.74
2012,LA CROSSE,43.8291,-91.2597,Electric Utilities,2.1341
2012,MARATHON,44.791101,-89.700253,Paper,10849.0
2012,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,498.0
2012,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2012,BROWN,44.45731,-88.12623,Machinery,1.0
2012,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
