Year,County,Latitude,Longitude,Industry Sector,Total Release
2010,BROWN,44.42224,-88.06034,Machinery,33.0
2010,FOND DU LAC,43.616667,-88.716667,Food,80256.0
2010,DODGE,43.351944,-88.999444,Chemicals,1.0
2010,MILWAUKEE,42.84874,-87.93297,Chemicals,0.0
2010,MILWAUKEE,43.12404,-87.93126,Computers and Electronic Products,0.08
2010,CALUMET,44.17923,-88.06016,Primary Metals,3108.0
2010,MILWAUKEE,43.0232,-87.92961,Computers and Electronic Products,0.0
2010,RACINE,42.770137,-87.956786,Plastics and Rubber,21613.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2010,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,84.0
2010,MARINETTE,45.09713,-87.61406,Chemicals,2537.0
2010,WINNEBAGO,43.97801,-88.54831,Chemicals,10.49
2010,WASHINGTON,43.230319,-88.144042,Machinery,1034.0
2010,ONEIDA,45.674015999999995,-89.305962,Transportation Equipment,0.0
2010,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2010,MILWAUKEE,42.98825,-87.89013,Fabricated Metals,23.0
2010,CLARK,44.9493,-90.56841999999999,Food,0.0
2010,WAUPACA,44.6634,-88.7231,Machinery,4.0
2010,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,301.0
2010,GREEN,42.5949,-89.66691,Chemicals,0.0
2010,DANE,43.11003,-89.35533000000001,Food,3598.0
2010,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,0.0
2010,BROWN,44.51603,-88.0421,Fabricated Metals,0.0
2010,MILWAUKEE,43.170584999999996,-88.01827,Printing,18592.0
2010,MARINETTE,45.09713,-87.61406,Chemicals,1178.0
2010,RACINE,42.68143,-88.06028,Machinery,0.0
2010,MANITOWOC,44.08194,-87.69852,Furniture,0.0
2010,OUTAGAMIE,44.477129999999995,-88.4522,Food,0.0
2010,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,23.0
2010,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2010,DANE,43.096709999999995,-89.52143000000001,Nonmetallic Mineral Product,0.0
2010,GRANT,42.7083,-90.9853,Electric Utilities,0.11000499999999999
2010,BUFFALO,44.307972,-91.910973,Electric Utilities,12563.847
2010,OUTAGAMIE,44.2863,-88.3123,Food,0.0
2010,OUTAGAMIE,44.2733,-88.45339,Chemicals,0.0
2010,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,5.0
2010,SHEBOYGAN,43.67406,-87.78147,Chemicals,171.0
2010,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,2537.0
2010,GREEN,42.593666999999996,-89.5085,Food,2781.0
2010,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,222.0
2010,SHEBOYGAN,43.56765,-87.82039,Primary Metals,37.93
