Year,County,Latitude,Longitude,Industry Sector,Total Release
2015,WOOD,44.65657,-90.15460999999999,Fabricated Metals,787.8
2015,ASHLAND,46.61119,-90.83818000000001,Machinery,1.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,10.0711
2015,WINNEBAGO,44.06538,-88.53314,Plastics and Rubber,36922.0
2015,WAUKESHA,43.07861,-88.2477,Primary Metals,911.0
2015,DANE,43.01619,-89.47569,Nonmetallic Mineral Product,0.0
2015,LA CROSSE,43.789569,-91.227025,Machinery,3.3171
2015,WOOD,44.64322,-90.14992,Machinery,15.0
2015,DOUGLAS,46.731,-92.0765,Nonmetallic Mineral Product,1.33
2015,MANITOWOC,44.071709999999996,-87.68087,Machinery,468.9
2015,FOND DU LAC,43.84957,-88.83027,Machinery,0.764
2015,GREEN,42.59557,-89.78676,Primary Metals,0.0
2015,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,1167.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,646.75
2015,JUNEAU BOROUGH,43.883990000000004,-90.173007,Fabricated Metals,17.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,9707.0
2015,ROCK,42.70897,-89.00585,Furniture,2.0
2015,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,2570.0
2015,LINCOLN,45.47202,-89.72341999999999,Transportation Equipment,6938.2
2015,WAUKESHA,43.07719,-88.24471,Plastics and Rubber,341.2
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1.58
2015,RACINE,42.74777,-87.8017,Fabricated Metals,849.0
2015,WOOD,44.4289,-89.7817,Paper,0.64253
2015,PRICE,45.93657,-90.44776,Paper,0.2402
2015,WOOD,44.4289,-89.7817,Paper,93.0
2015,WASHINGTON,43.4359,-88.1755,Fabricated Metals,281120.0
2015,MARATHON,44.791101,-89.700253,Paper,28525.0
2015,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,430130.49
2015,MARINETTE,45.09713,-87.61406,Chemicals,5321.0
2015,WAUKESHA,43.186141,-88.063507,Hazardous Waste,843.0
2015,WAUPACA,44.628190000000004,-88.74139,Fabricated Metals,5008.0
2015,ROCK,42.73898,-88.9826,Transportation Equipment,0.0436
2015,WAUKESHA,42.99125,-88.24795999999999,Primary Metals,1122.84
2015,BROWN,44.483909999999995,-87.99586,Furniture,3180.2
2015,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,2.0
2015,SHEBOYGAN,43.748709999999996,-87.97999,Food,0.0
2015,MARATHON,44.91547,-89.598962,Machinery,17.85
2015,KENOSHA,42.5456,-88.25471999999999,Plastics and Rubber,2730.0
2015,MILWAUKEE,43.067163,-87.868029,Other,2178.0
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,2.0
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,12.0
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,62.0
2015,MANITOWOC,44.07728,-87.72015,Plastics and Rubber,17.0
2015,MARATHON,44.858039,-89.644665,Electric Utilities,1016036.0
2015,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,281.0
2015,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,620.0
2015,WAUKESHA,43.007709999999996,-88.11667,Primary Metals,5.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,MILWAUKEE,43.0462,-88.0278,Electric Utilities,0.0
2015,BROWN,44.2489,-88.17347,Food,0.0
2015,WAUPACA,44.3559,-89.054,Primary Metals,11440.0
2015,GREEN LAKE,43.9637,-88.948,Primary Metals,0.0
2015,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,12795.5
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,1.0
2015,PRICE,45.69961,-90.41198,Fabricated Metals,14999.0
2015,MILWAUKEE,42.99264,-87.91660999999999,Chemical Wholesalers,0.0
2015,ROCK,42.54953,-88.872864,Fabricated Metals,12.29
2015,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2015,ASHLAND,46.61119,-90.83818000000001,Machinery,2.0
2015,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2015,WOOD,44.403999999999996,-89.8255,Paper,46.95771
2015,MANITOWOC,44.08096,-87.68176,Primary Metals,0.0
2015,TREMPEALEAU,44.295587,-91.225826,Food,29347.6
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,76341.0
2015,ROCK,42.781110999999996,-88.968889,Chemicals,67.8
2015,SHEBOYGAN,43.726944,-87.738056,Chemicals,0.0
2015,SHEBOYGAN,43.726944,-87.738056,Chemicals,3742.16
2015,WALWORTH,42.602759999999996,-88.71806,Electrical Equipment,0.0
2015,OZAUKEE,43.3761,-87.88454,Chemicals,0.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,1925.835
2015,MANITOWOC,44.12862,-87.63048,Primary Metals,6.225
2015,JEFFERSON,43.183609999999994,-88.72163,Chemicals,3089.19
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,705.0
2015,GREEN,42.59697,-89.65639,Food,96530.15
2015,WAUKESHA,43.010020000000004,-88.20734,Electrical Equipment,7.5
2015,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,0.765
2015,BROWN,44.4925,-88.0323,Paper,27003.4
2015,MILWAUKEE,43.004490000000004,-87.97651,Computers and Electronic Products,120.0
2015,BROWN,44.4925,-88.0323,Paper,1072.0
2015,SAWYER,46.00768,-91.4861,Paper,10506.77
2015,JEFFERSON,42.841927,-88.7178,Electrical Equipment,260.0
2015,BROWN,44.4259,-88.10172,Chemicals,87.0
2015,PORTAGE,44.454601000000004,-89.540802,Food,5246.0
2015,DODGE,43.6264,-88.4446,Printing,1960.0
2015,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,558.0
2015,WOOD,44.3381,-89.8871,Chemicals,0.0
2015,BARRON,45.325140000000005,-91.6678,Fabricated Metals,0.0
2015,DOUGLAS,46.6915,-92.072,Petroleum,27273.5
2015,SHEBOYGAN,43.70823,-87.7526,Primary Metals,55.1761
2015,MILWAUKEE,43.01064,-88.02519000000001,Food,12743.2
2015,WASHINGTON,43.416665,-88.359085,Fabricated Metals,0.0
2015,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,0.0
2015,WAUKESHA,43.07719,-88.24471,Plastics and Rubber,711.0
2015,MARATHON,44.92003,-89.6012,Fabricated Metals,0.0
2015,MANITOWOC,44.08464,-87.70185,Fabricated Metals,0.0
2015,LA CROSSE,43.86518,-91.2268,Primary Metals,5038.2
2015,MARATHON,44.74893,-90.28927,Machinery,11.39
2015,JUNEAU BOROUGH,43.9269,-90.2617,Other,0.0
2015,DUNN,45.050596,-91.980063,Chemicals,4798.0
2015,BURNETT,45.7712,-92.5819,Food,0.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,54953.18
2015,SHEBOYGAN,43.56765,-87.82039,Primary Metals,42.34
2015,WAUKESHA,43.009840000000004,-88.20845,Primary Metals,990.7
2015,DANE,43.11003,-89.35533000000001,Food,0.0
2015,WAUKESHA,42.99125,-88.24795999999999,Primary Metals,11151.34
2015,BROWN,44.47977,-87.98149000000001,Food,0.0
2015,BROWN,44.4259,-88.10172,Chemicals,0.0
2015,ROCK,42.72694,-89.12168,Chemicals,0.0
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,3793.0
2015,PORTAGE,44.454601000000004,-89.540802,Food,0.0
2015,COLUMBIA,43.5706,-89.0613,Chemicals,0.0
2015,WAUPACA,44.3559,-89.054,Primary Metals,12950.0
2015,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2015,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2015,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.0
2015,SHEBOYGAN,43.774167,-87.728889,Chemicals,0.0
2015,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,1023.2
2015,WASHINGTON,43.228611,-88.1075,Food,191520.0
2015,WINNEBAGO,44.16243,-88.47349,Primary Metals,88907.0
2015,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2015,MILWAUKEE,43.01686,-87.97283,Machinery,6.77
2015,MILWAUKEE,42.955278,-87.863056,Food,729.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,47832.0
2015,WAUKESHA,43.183583,-88.09222199999999,Chemicals,153.0
2015,OUTAGAMIE,44.24684,-88.49271,Computers and Electronic Products,6.09
2015,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,0.2922
2015,DANE,43.07139,-89.30628,Machinery,260.0
2015,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,2430.0
2015,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,2772.49
2015,ROCK,42.659167,-89.01861099999999,Chemicals,0.0
2015,MARATHON,44.791101,-89.700253,Paper,12500.0
2015,OUTAGAMIE,44.290409999999994,-88.37187,Computers and Electronic Products,2e-07
2015,SHEBOYGAN,43.61909,-87.9528,Food,0.0
2015,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,19434.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,BARRON,45.360318,-92.034777,Food,0.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,494.0
2015,CALUMET,44.03695,-88.15621999999999,Fabricated Metals,22522.0
2015,WALWORTH,42.60572,-88.42803,Primary Metals,20022.0
2015,WINNEBAGO,44.23267,-88.46568,Other,0.0
2015,MILWAUKEE,43.02397,-88.04725,Printing,5437.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,5831.0
2015,BROWN,44.4925,-88.0323,Paper,26979.0
2015,MARATHON,44.95495,-89.73145,Fabricated Metals,783.0
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2015,MARQUETTE,43.8169,-89.4856,Food,33454.0
2015,LAFAYETTE,42.7358,-90.327122,Food,241799.0
2015,FOND DU LAC,43.75865,-88.46216,Food,0.0
2015,MILWAUKEE,43.164444,-88.001944,Chemicals,6.0
2015,WOOD,44.403999999999996,-89.8255,Paper,84395.0
2015,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,18.0
2015,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,9155.0
2015,OUTAGAMIE,44.3164,-88.37485600000001,Food,0.0
2015,DANE,43.07139,-89.30628,Machinery,47.2
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,13.0
2015,WAUKESHA,43.175498,-88.082408,Fabricated Metals,0.0
2015,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,0.0
2015,LINCOLN,45.450849,-89.740303,Paper,17.2
2015,DUNN,44.996254,-91.73096899999999,Wood Products,0.0
2015,WALWORTH,42.603629999999995,-88.43136,Fabricated Metals,246.4762
2015,WASHINGTON,43.3311,-88.28976999999999,Other,0.0
2015,OZAUKEE,43.21857,-87.98737,Machinery,0.48
2015,CALUMET,44.17923,-88.06016,Primary Metals,878.2
2015,GRANT,43.185359999999996,-90.42955,Food,10.0
2015,EAU CLAIRE,44.84697,-91.57288,Other,185.0
2015,WASHINGTON,43.324290000000005,-88.17567,Food,0.0
2015,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,6.0
2015,WAUKESHA,42.88544,-88.4738,Electrical Equipment,15.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,3800.0
2015,JUNEAU BOROUGH,43.74361,-90.272,Fabricated Metals,8.0
2015,TREMPEALEAU,44.246225,-91.47649799999999,Transportation Equipment,5.13
2015,BROWN,44.54119,-88.01279,Electric Utilities,0.102725
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,26302.44
2015,RACINE,42.76797,-87.88659,Electrical Equipment,2.0058
2015,DOUGLAS,46.6915,-92.072,Petroleum,6295.5
2015,MARATHON,44.858039,-89.644665,Electric Utilities,16864.0
2015,KENOSHA,42.532222,-87.906111,Chemicals,99.0
2015,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,5479.771
2015,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,0.0
2015,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2015,MARATHON,44.92035,-89.59284,Fabricated Metals,3707.25
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,483.46
2015,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,821.0
2015,ONEIDA,45.6391,-89.421,Paper,5379.0
2015,WAUPACA,44.619690000000006,-88.75220999999999,Transportation Equipment,0.02
2015,WAUSHARA,43.99253,-88.94242,Machinery,10.0
2015,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2015,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,6.53
2015,MILWAUKEE,43.0067,-87.89785,Chemicals,816.061
2015,BROWN,44.46431,-88.07845999999999,Fabricated Metals,398.534
2015,ROCK,42.772560999999996,-88.929101,Food,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,WAUPACA,44.6634,-88.7231,Machinery,27.0
2015,KEWAUNEE,44.541944,-87.71055600000001,Food,5761.0
2015,WAUKESHA,43.101048,-88.412389,Plastics and Rubber,2672.0
2015,MILWAUKEE,43.042120000000004,-87.96307,Beverages,0.0
2015,WOOD,44.6415,-90.1434,Furniture,10557.0
2015,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2015,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,0.512
2015,SHEBOYGAN,43.774167,-87.728889,Chemicals,1948.0
2015,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2015,MARATHON,44.88913,-89.6248,Electric Utilities,7640.0
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2015,JEFFERSON,42.94273,-88.83499,Fabricated Metals,0.0
2015,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,83.1202
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,32348.8
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10834.0
2015,MILWAUKEE,42.86233,-87.98536999999999,Fabricated Metals,4709.0
2015,WALWORTH,42.786721,-88.39214399999999,Primary Metals,3666.26
2015,MILWAUKEE,43.17069,-88.01827,Chemicals,20.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,EAU CLAIRE,44.77797,-91.54363000000001,Nonmetallic Mineral Product,0.027999999999999997
2015,LANGLADE,45.13452,-89.15798000000001,Food,23791.2
2015,OUTAGAMIE,44.256389,-88.43055600000001,Machinery,1.073
2015,GRANT,43.185359999999996,-90.42955,Food,43301.0
2015,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,670.58
2015,BROWN,44.4925,-88.0323,Paper,320000.0
2015,BROWN,44.4925,-88.0323,Paper,17.2
2015,WASHINGTON,43.41575,-88.33644,Primary Metals,5.627000000000001
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,582.1
2015,MANITOWOC,44.1131,-87.68132,Fabricated Metals,17.01
2015,BROWN,44.533083000000005,-87.98761800000001,Fabricated Metals,270.0
2015,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,129.0
2015,CALUMET,44.18241,-88.07597,Machinery,166.13
2015,DANE,43.05593,-89.47185,Chemicals,755.0
2015,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1260.0
2015,MILWAUKEE,43.079209999999996,-88.06642,Machinery,0.0
2015,WOOD,44.4289,-89.7817,Paper,0.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,28.35
2015,DODGE,43.45328,-88.63246,Machinery,2875.1
2015,MARATHON,44.88913,-89.6248,Electric Utilities,0.137604
2015,MARATHON,44.91513,-89.59508000000001,Machinery,67.7031
2015,DUNN,45.050596,-91.980063,Chemicals,4236.0
2015,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,5244.32
2015,EAU CLAIRE,44.831379999999996,-91.52634,Food,0.0
2015,MARATHON,44.88821,-89.62599,Chemicals,1180.0
2015,WINNEBAGO,44.070899,-88.527748,Chemicals,0.0
2015,ONEIDA,45.6391,-89.421,Paper,52263.0
2015,VERNON,,,Fabricated Metals,0.0
2015,WOOD,44.394583000000004,-89.827238,Paper,0.0
2015,MARINETTE,45.09713,-87.61406,Chemicals,5.0
2015,WAUSHARA,43.99253,-88.94242,Machinery,255.0
2015,SAWYER,45.988423,-91.52279200000001,Wood Products,170.0
2015,JEFFERSON,42.841927,-88.7178,Electrical Equipment,1021.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,122140.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,4.0
2015,ROCK,42.73898,-88.9826,Transportation Equipment,28.1856
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,250.0
2015,BROWN,44.52666,-87.99876,Paper,120565.0
2015,PORTAGE,44.50832,-89.52045,Machinery,34.0
2015,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2015,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2015,KENOSHA,42.52813,-87.90536999999999,Primary Metals,8.03
2015,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,53.318999999999996
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,57.482636
2015,SAUK,43.46223,-89.75513000000001,Fabricated Metals,78767.0
2015,WAUSHARA,43.99253,-88.94242,Machinery,5.0
2015,RACINE,42.70409,-87.83344,Machinery,0.18
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,79.08
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,5543.0
2015,WAUKESHA,42.99149,-88.24023000000001,Machinery,0.0
2015,MILWAUKEE,43.161916999999995,-88.021185,Fabricated Metals,5508.0
2015,WASHINGTON,43.230319,-88.144042,Machinery,1036.0
2015,PORTAGE,44.45108,-89.575916,Chemicals,65.96
2015,WASHINGTON,43.3178,-88.38446,Leather,868.4
2015,WAUPACA,44.3621,-89.0817,Primary Metals,0.10505
2015,RACINE,42.76997,-87.89511999999999,Computers and Electronic Products,0.1592
2015,BROWN,44.588889,-88.072778,Chemicals,76.4
2015,ROCK,42.66713,-89.01578,Machinery,0.0012
2015,DODGE,43.47716,-88.81924000000001,Fabricated Metals,15.0
2015,DODGE,43.351944,-88.999444,Chemicals,102.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,408.76
2015,DANE,43.0777,-89.1976,Chemicals,2814.0
2015,DANE,43.0777,-89.1976,Chemicals,0.0
2015,OUTAGAMIE,44.266135,-88.326167,Petroleum,0.0
2015,WINNEBAGO,44.16243,-88.47349,Primary Metals,1001416.61
2015,OZAUKEE,43.528420000000004,-87.94241,Food,47169.6
2015,WALWORTH,42.602759999999996,-88.71806,Electrical Equipment,0.0
2015,EAU CLAIRE,44.81617,-91.49868000000001,Plastics and Rubber,117.85
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,4978.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,6.0
2015,FOND DU LAC,43.759661,-88.468509,Machinery,0.0
2015,OZAUKEE,43.32678,-87.93248,Chemicals,96.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,7508.01
2015,GREEN,42.59206,-89.6543,Machinery,74.196
2015,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,63862.0
2015,BROWN,44.4925,-88.0323,Paper,170000.0
2015,LA CROSSE,43.897,-90.9585,Wood Products,10923.0
2015,GRANT,42.7809,-90.682,Computers and Electronic Products,15984.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,7191.0
2015,DODGE,43.32835,-88.42118,Printing,13876.0
2015,WAUKESHA,43.18307,-88.09091,Fabricated Metals,100.0
2015,GRANT,43.125,-90.7282,Food,0.0
2015,WASHINGTON,43.208756,-88.073337,Chemicals,9561.0
2015,WAUKESHA,43.1835,-88.0972,Transportation Equipment,217.0
2015,DOUGLAS,46.74028,-92.09064000000001,Machinery,24.19
2015,WOOD,44.3381,-89.8871,Chemicals,126.02
2015,MANITOWOC,44.0774,-87.7273,Chemicals,190.0
2015,WALWORTH,42.786721,-88.39214399999999,Primary Metals,1953.405
2015,WALWORTH,42.656000000000006,-88.53025,Fabricated Metals,2.5
2015,MANITOWOC,44.098,-87.6642,Fabricated Metals,39826.0
2015,PRICE,45.690979999999996,-90.39749,Wood Products,2280.0
2015,ROCK,42.781110999999996,-88.968889,Chemicals,10375.011999999999
2015,OUTAGAMIE,44.373832,-88.739211,Furniture,11.24
2015,WALWORTH,42.603629999999995,-88.43136,Fabricated Metals,282.9704
2015,CLARK,44.73692,-90.57769,Food,18.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,176.77700000000002
2015,OZAUKEE,43.32678,-87.93248,Chemicals,102.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,23495.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,0.8576
2015,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,1932.0
2015,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2015,WAUKESHA,43.009840000000004,-88.20845,Primary Metals,0.0
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,23231.0
2015,WALWORTH,42.58657,-88.40625,Fabricated Metals,8.6198
2015,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,0.0
2015,LA CROSSE,43.8291,-91.2597,Electric Utilities,16980.0
2015,MILWAUKEE,42.866189,-87.98745699999999,Transportation Equipment,24.92
2015,MILWAUKEE,42.903040000000004,-87.85911999999999,Electrical Equipment,112.0
2015,GREEN,42.59697,-89.65639,Food,0.0
2015,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2015,DANE,42.90817,-89.20423000000001,Transportation Equipment,1081.0
2015,WASHINGTON,43.5226,-88.22811,Fabricated Metals,10.0
2015,MILWAUKEE,42.950082,-87.874103,Electrical Equipment,0.0
2015,WINNEBAGO,44.204756,-88.45215999999999,Paper,129614.9
2015,MILWAUKEE,42.99432,-87.9372,Fabricated Metals,0.0
2015,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,0.0
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,81.0
2015,WOOD,44.65657,-90.15460999999999,Fabricated Metals,91.0
2015,DANE,43.0777,-89.1976,Chemicals,1427.0
2015,DOOR,44.84165,-87.38082,Transportation Equipment,278.0
2015,MILWAUKEE,43.16145,-88.00204000000001,Primary Metals,13.13
2015,WOOD,44.403999999999996,-89.8255,Paper,4786.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,9.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10094.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,13.95
2015,WOOD,44.657848,-90.15824,Wood Products,12307.16
2015,WASHINGTON,43.33983,-88.4179,Primary Metals,2.56795
2015,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,922.0
2015,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,46.0
2015,BROWN,44.5241,-88.0031,Paper,76.9202
2015,MANITOWOC,44.08464,-87.70185,Fabricated Metals,5.0
2015,FOND DU LAC,43.75027,-88.4697,Transportation Equipment,0.20600000000000002
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,10.6
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,12.7
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,33590.0
2015,MILWAUKEE,43.11334,-87.96389,Chemicals,0.0
2015,SHEBOYGAN,43.72306,-87.7561,Primary Metals,76.895
2015,WINNEBAGO,44.20629,-88.43709,Paper,1500.0
2015,DANE,43.03867,-89.40799999999999,Food,0.0
2015,MARATHON,44.95178,-89.68089,Fabricated Metals,393.0
2015,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,0.01
2015,BROWN,44.5404,-87.8849,Chemicals,0.3356
2015,CALUMET,44.17923,-88.06016,Primary Metals,1406.6928
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,0.0
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,1091.96
2015,IOWA,42.858999999999995,-90.2006,Transportation Equipment,3.0
2015,ONEIDA,45.63785,-89.41818,Food,0.0
2015,SAWYER,45.988423,-91.52279200000001,Wood Products,30481.0
2015,WASHINGTON,43.309184,-88.14735300000001,Primary Metals,0.0
2015,WALWORTH,42.660447999999995,-88.521857,Miscellaneous Manufacturing,5117.558
2015,MARATHON,44.88913,-89.6248,Paper,15.400389
2015,OZAUKEE,43.46017,-87.94762,Paper,0.0
2015,KENOSHA,42.518227,-87.890359,Fabricated Metals,28568.0
2015,GREEN,42.5949,-89.66691,Chemicals,0.0
2015,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,150714.29
2015,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,1505.92
2015,KENOSHA,42.529444,-87.902222,Fabricated Metals,75.0
2015,MILWAUKEE,43.08201,-87.90191999999999,Plastics and Rubber,0.07
2015,MILWAUKEE,42.86233,-87.98536999999999,Fabricated Metals,189.21
2015,DUNN,45.050596,-91.980063,Chemicals,2519.0
2015,MILWAUKEE,43.14878,-88.01396,Machinery,109.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,1939.84
2015,JEFFERSON,42.941684,-88.83848,Computers and Electronic Products,0.06
2015,MARATHON,44.912859999999995,-89.59023,Fabricated Metals,709.79
2015,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2015,BROWN,44.54119,-88.01279,Electric Utilities,1.6
2015,WAUKESHA,42.99066,-88.272,Electrical Equipment,33.0
2015,CALUMET,44.17923,-88.06016,Primary Metals,0.0
2015,MILWAUKEE,43.12359,-88.03070600000001,Fabricated Metals,0.066
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,1.7
2015,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,0.99
2015,MILWAUKEE,43.031859999999995,-87.94776,Leather,0.0
2015,WAUKESHA,43.00529,-88.24788000000001,Machinery,179.0
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,40.4
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,59.0
2015,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,3628.7
2015,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2015,FOND DU LAC,43.733779999999996,-88.46715999999999,Primary Metals,86.19
2015,MANITOWOC,44.10863,-87.68205,Transportation Equipment,229.3202
2015,RACINE,42.719159999999995,-87.79160999999999,Fabricated Metals,318.0
2015,CALUMET,44.073251,-88.202962,Food,3202.0
2015,MILWAUKEE,43.161916999999995,-88.021185,Fabricated Metals,5030.0
2015,OUTAGAMIE,44.25863,-88.43446999999999,Food,0.0
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,8.7
2015,BROWN,44.51075,-87.98285,Chemicals,0.66
2015,JUNEAU BOROUGH,43.807320000000004,-90.09626999999999,Food,0.0
2015,CALUMET,43.917190000000005,-88.04176,Food,0.0
2015,BROWN,44.513329999999996,-88.02301,Chemicals,0.0
2015,DANE,43.03867,-89.40799999999999,Food,0.0
2015,FOND DU LAC,43.79254,-88.44588,Food,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,523.7
2015,RACINE,42.68164,-88.0754,Hazardous Waste,470.75
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.8202002
2015,WOOD,44.65657,-90.15460999999999,Fabricated Metals,165.0
