Year,County,Latitude,Longitude,Industry Sector,Total Release
2009,SAUK,43.465090000000004,-89.75515,Plastics and Rubber,0.0
2009,MILWAUKEE,43.04449,-87.9782,Primary Metals,0.0
2009,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2729.0
2009,ROCK,42.71132,-89.00784,Machinery,60.5
2009,RACINE,42.70409,-87.83344,Machinery,0.0
2009,WASHINGTON,43.322577,-88.402714,Fabricated Metals,88.0
2009,JEFFERSON,42.90854,-88.85136,Furniture,8.4
2009,DODGE,43.51412,-88.5412,Fabricated Metals,57.0
2009,RICHLAND,43.3615,-90.38209,Plastics and Rubber,491.39
2009,BUFFALO,44.307972,-91.910973,Electric Utilities,28130.25
2009,DUNN,45.050596,-91.980063,Chemicals,3145.0
2009,POLK,45.33331,-92.17015,Food,0.0
2009,WAUKESHA,43.183071999999996,-88.087958,Fabricated Metals,0.6
2009,SAUK,43.52742,-90.00323,Food,3000.0
2009,ROCK,42.781110999999996,-88.968889,Chemicals,119.0
2009,ROCK,42.781110999999996,-88.968889,Chemicals,3662.0
2009,WOOD,44.403999999999996,-89.8255,Paper,1605.0
2009,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,233.4
2009,BROWN,44.52814,-88.01141,Petroleum Bulk Terminals,0.0
2009,CHIPPEWA,44.9589,-90.9608,Chemicals,0.0
2009,CHIPPEWA,44.9589,-90.9608,Chemicals,1556.0
2009,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,55883.0
2009,OUTAGAMIE,44.25737,-88.39751,Paper,0.0
2009,FOND DU LAC,43.78245,-88.45053,Machinery,14400.0
2009,PIERCE,44.73503,-92.46346,Food,0.0
2009,COLUMBIA,43.5706,-89.0613,Chemicals,979.18
2009,DOUGLAS,46.6915,-92.072,Petroleum,1.8
2009,BROWN,44.53556,-88.08267,Food,4667.0
2009,MILWAUKEE,43.160090000000004,-88.02072,Chemicals,180.71
2009,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,449.0
2009,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,147.7967
2009,BARRON,45.325140000000005,-91.6678,Fabricated Metals,0.0
2009,MILWAUKEE,43.160090000000004,-88.02072,Chemicals,0.0
2009,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2009,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.01
2009,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2009,OUTAGAMIE,44.2623,-88.5115,Transportation Equipment,12100.32
2009,BROWN,44.47136,-88.08544,Fabricated Metals,4.35
2009,MANITOWOC,44.071709999999996,-87.68087,Machinery,3.0
2009,SAUK,43.528048999999996,-89.9996,Primary Metals,2688.0
2009,LA CROSSE,43.8291,-91.2597,Hazardous Waste,35.9
2009,SHEBOYGAN,43.67406,-87.78147,Chemicals,255.0
2009,KEWAUNEE,44.55172,-87.70324000000001,Fabricated Metals,629.0
2009,ROCK,42.71132,-89.00784,Machinery,7.5
2009,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,60.0
2009,SAUK,43.29959,-89.73185,Fabricated Metals,5636.0
2009,MANITOWOC,44.10863,-87.68205,Transportation Equipment,14965.0795
2009,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2009,WAUKESHA,43.00002,-88.12034,Fabricated Metals,25.0
2009,BUFFALO,44.307972,-91.910973,Electric Utilities,35783.0
2009,MILWAUKEE,43.03318,-87.94673,Leather,37303.0
2009,DANE,42.8662,-89.5309,Machinery,500.0
2009,KENOSHA,42.595669,-87.888603,Fabricated Metals,24250.0
2009,WAUKESHA,43.07363,-88.47827,Machinery,0.0
2009,ROCK,42.781110999999996,-88.968889,Chemicals,916.0
2009,MILWAUKEE,43.0113,-87.9969,Primary Metals,13.0
2009,EAU CLAIRE,44.828889000000004,-91.509167,Paper,2165.0
2009,OCONTO,44.89208,-87.89421999999999,Transportation Equipment,335.0
2009,KENOSHA,42.532222,-87.906111,Chemicals,2950.0
2009,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,250.0
2009,DANE,43.0777,-89.1976,Chemicals,110.0
2009,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,86374.4
2009,KENOSHA,42.5456,-88.25471999999999,Plastics and Rubber,5791.0
2009,DANE,43.05166,-89.29911,Other,0.0
2009,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,7.05
2009,OUTAGAMIE,44.2818,-88.36863000000001,Machinery,0.0
2009,RACINE,42.76797,-87.88659,Electrical Equipment,3.44
2009,OZAUKEE,43.38074,-87.94577,Chemicals,18132.0
2009,MILWAUKEE,42.86735,-87.94438000000001,Computers and Electronic Products,175.0
2009,DANE,43.04953,-89.29171,Food,10.0
2009,ROCK,42.52262,-89.01738,Primary Metals,0.0
2009,WAUKESHA,43.0332,-88.15541,Chemicals,0.0
2009,PORTAGE,44.4883,-89.5737,Paper,325.9
2009,MONROE,43.98299,-90.48210999999999,Food,755.0
2009,SHEBOYGAN,43.730990000000006,-87.72955,Fabricated Metals,0.67
2009,ROCK,42.73898,-88.9826,Transportation Equipment,0.0077
2009,MARATHON,44.92349,-89.60205,Plastics and Rubber,15058.0
2009,PORTAGE,44.45863,-89.55894,Food,0.0
2009,BROWN,44.4925,-88.0323,Paper,1030.0
2009,SHEBOYGAN,43.72306,-87.7561,Primary Metals,13.792
2009,SHEBOYGAN,43.72306,-87.7561,Primary Metals,99.26689
2009,CHIPPEWA,45.09551,-91.50244,Transportation Equipment,200.03
2009,OZAUKEE,43.282806,-87.99159300000001,Computers and Electronic Products,0.0057001000000000005
2009,OUTAGAMIE,44.2829,-88.2518,Paper,62000.0
2009,MILWAUKEE,43.17069,-88.01827,Chemicals,0.0
2009,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2009,WAUKESHA,42.98959,-88.12383,Plastics and Rubber,1525.0
2009,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,1.29
2009,DANE,43.177929999999996,-89.2532,Plastics and Rubber,4006.0
2009,BROWN,44.51075,-87.98285,Chemicals,1420.0
2009,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2009,WALWORTH,42.821000000000005,-88.32206,Primary Metals,162.005
2009,FOND DU LAC,43.759661,-88.468509,Machinery,4545.0
2009,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,41207.9
2009,MILWAUKEE,42.91075,-87.86307,Machinery,389.0
2009,KENOSHA,42.532222,-87.906111,Chemicals,500.0
2009,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2009,BROWN,44.5241,-88.0031,Paper,100100.0
2009,WAUKESHA,43.02691,-88.22054,Electrical Equipment,250.0
2009,MILWAUKEE,43.04501,-87.99288,Primary Metals,3.6
2009,DANE,43.1174,-89.50925,Furniture,7.0
2009,ASHLAND,46.5873,-90.9014,Electric Utilities,120255.0
2009,WOOD,44.403999999999996,-89.8255,Paper,4000.0
2009,WOOD,44.403999999999996,-89.8255,Paper,6600.0
2009,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,3820.0
2009,EAU CLAIRE,44.81617,-91.49868000000001,Plastics and Rubber,1879.4
2009,SHEBOYGAN,43.726944,-87.738056,Chemicals,1060.88
2009,DANE,42.98596,-89.54394,Fabricated Metals,0.0
2009,ROCK,42.50553,-89.03795,Transportation Equipment,5.0
2009,DANE,42.91499,-89.22159,Textiles,9559.0
2009,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,992.0
2009,WAUKESHA,42.99044,-88.23709000000001,Fabricated Metals,445.0
2009,DODGE,43.47716,-88.81924000000001,Fabricated Metals,15.0
2009,MILWAUKEE,42.986339,-87.912739,Machinery,4.9
2009,KENOSHA,42.53407,-87.89975,Electrical Equipment,56.0
2009,MILWAUKEE,43.031859999999995,-87.94776,Leather,0.0
2009,BARRON,45.4883,-91.73954,Machinery,1149.0
2009,JEFFERSON,42.920297999999995,-88.84640999999999,Food,0.0
2009,DANE,43.05593,-89.47185,Chemicals,2705.0
2009,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2009,GRANT,42.722871999999995,-91.008333,Electric Utilities,0.6386
2009,RICHLAND,43.31771,-90.37346,Primary Metals,4408.64
2009,OZAUKEE,43.38074,-87.94577,Chemicals,627.0
2009,WAUKESHA,43.00147,-88.12739,Plastics and Rubber,24323.0
2009,BARRON,45.46992,-91.74205,Transportation Equipment,8718.8
2009,DANE,43.0792,-89.3739,Electric Utilities,23970.0
2009,MILWAUKEE,43.04501,-87.99288,Primary Metals,4094.39
2009,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,45.0
2009,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,751.0
2009,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2009,ROCK,42.8396,-89.08116,Chemicals,3844.0
2009,MONROE,43.98408,-90.4894,Machinery,10.0
2009,WAUKESHA,43.01853,-88.21819,Transportation Equipment,0.0
2009,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,6004.0
2009,BROWN,44.51075,-87.98285,Chemicals,16820.0
2009,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,359.0
2009,SHEBOYGAN,43.73437,-87.81633000000001,Machinery,0.0
2009,LA CROSSE,43.8291,-91.2597,Hazardous Waste,21165.0
2009,GRANT,42.722871999999995,-91.008333,Electric Utilities,21025.0
2009,MILWAUKEE,43.16498,-88.02207,Electrical Equipment,0.0
2009,KENOSHA,42.5381,-87.9033,Electric Utilities,73940.0
2009,KENOSHA,42.5381,-87.9033,Electric Utilities,11536.0
2009,MILWAUKEE,43.0297,-88.0604,Chemicals,0.0
2009,DANE,43.05593,-89.48149000000001,Computers and Electronic Products,0.379
2009,SAUK,43.17204,-90.05229,Fabricated Metals,97.0
2009,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,55.09
2009,WAUKESHA,43.01723,-88.21338,Fabricated Metals,1.0
2009,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2009,WOOD,44.3381,-89.8871,Chemicals,5823.51
2009,MARATHON,44.858039,-89.644665,Electric Utilities,41884.0
2009,JEFFERSON,42.942251,-88.831887,Fabricated Metals,0.0
2009,DANE,43.11056,-89.3226,Hazardous Waste,1541.3
2009,PORTAGE,44.50832,-89.52045,Machinery,36.0
2009,WAUKESHA,43.110859999999995,-88.07811,Computers and Electronic Products,5.0
2009,FOND DU LAC,43.78245,-88.45053,Machinery,0.0
2009,MARINETTE,45.08486,-87.63731999999999,Fabricated Metals,1150.0
2009,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2009,MILWAUKEE,42.992876,-87.948197,Primary Metals,0.0
2009,MILWAUKEE,43.17875,-88.04321999999999,Fabricated Metals,9.283
2009,WAUKESHA,43.12642,-88.121375,Fabricated Metals,0.0
2009,PRICE,45.69961,-90.41198,Fabricated Metals,0.0
2009,PRICE,45.69961,-90.41198,Fabricated Metals,3868.0
2009,MILWAUKEE,43.030372,-87.919832,Electric Utilities,0.0
2009,ASHLAND,46.5873,-90.9014,Electric Utilities,75645.0
2009,DOOR,44.84165,-87.38082,Transportation Equipment,36420.0
2009,MARATHON,44.791101,-89.700253,Paper,6550.0
2009,GRANT,42.589152,-90.606656,Chemicals,0.0
2009,MILWAUKEE,43.187165,-88.043929,Petroleum Bulk Terminals,382.0
2009,MARATHON,44.95178,-89.68089,Fabricated Metals,667.0
2009,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2009,SAWYER,46.00768,-91.4861,Paper,122862.6
2009,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,265.0
2009,OUTAGAMIE,44.371944,-88.735833,Food,17814.27
2009,DODGE,43.59163,-88.4325,Fabricated Metals,0.0
2009,BROWN,44.5404,-87.8849,Chemicals,7.22703
2009,WAUKESHA,42.93789,-88.39583,Machinery,0.0
2009,WOOD,44.3143,-89.8962,Paper,27.03
2009,OZAUKEE,43.37253,-87.88294,Fabricated Metals,75.0
2009,FOND DU LAC,43.704601000000004,-88.384912,Nonmetallic Mineral Product,0.035009
2009,WAUKESHA,42.961206,-88.330841,Electrical Equipment,29.3
2009,MANITOWOC,43.9208,-88.0262,Fabricated Metals,2.32
2009,MILWAUKEE,42.90213,-87.92729,Furniture,12.0
2009,WINNEBAGO,44.16243,-88.47349,Primary Metals,20421.0
2009,MILWAUKEE,43.030372,-87.919832,Electric Utilities,280000.0
2009,MARATHON,44.92003,-89.6012,Fabricated Metals,96.2
2009,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,167.0
2009,MILWAUKEE,42.973715999999996,-87.922268,Other,20.0
2009,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,251.0
2009,MILWAUKEE,43.02537,-87.93066999999999,Primary Metals,2774.38
2009,MARINETTE,45.0948,-87.5995,Primary Metals,10386.0
2009,MILWAUKEE,43.01595,-87.96529,Electrical Equipment,0.0
2009,MILWAUKEE,43.17475,-88.05006,Fabricated Metals,36740.0
2009,WAUKESHA,42.99345,-88.11922,Fabricated Metals,182.4746
2009,OUTAGAMIE,44.26963,-88.39713,Primary Metals,15688.0
2009,CLARK,44.73692,-90.57769,Food,86000.0
2009,JUNEAU BOROUGH,43.8034,-90.09968,Plastics and Rubber,1988.0
2009,MARATHON,45.030632000000004,-89.659984,Paper,90902.0
2009,MARATHON,44.92035,-89.59284,Fabricated Metals,473.0
2009,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,124.0
2009,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2009,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2009,BARRON,45.39367,-92.15047,Plastics and Rubber,1.788
2009,KENOSHA,42.5381,-87.9033,Electric Utilities,51000.0
2009,ROCK,42.73898,-88.9826,Transportation Equipment,2.4426
2009,CALUMET,43.8916,-88.1222,Primary Metals,290.0
2009,MARATHON,45.01293,-89.64198,Other,1377.5
2009,COLUMBIA,43.3437,-89.0228,Printing,33885.0
2009,KENOSHA,42.52786,-87.90623000000001,Chemicals,420.0
2009,WAUKESHA,43.01723,-88.21338,Fabricated Metals,5.0
2009,DOUGLAS,46.6915,-92.072,Petroleum,807.5
2009,SHEBOYGAN,43.70823,-87.7526,Primary Metals,5442.78
2009,SHEBOYGAN,43.70823,-87.7526,Primary Metals,35002.14
2009,WAUPACA,44.66953,-88.88401,Wood Products,0.091
2009,MARATHON,44.982084,-90.179606,Food,49000.0
2009,DANE,43.05166,-89.29911,Other,0.0
2009,DODGE,43.34493,-88.60542,Fabricated Metals,0.0
2009,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,169847.27
2009,DANE,43.0777,-89.1976,Chemicals,0.0
2009,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,790.0
2009,DANE,43.0777,-89.1976,Chemicals,2106.0
2009,DANE,43.0777,-89.1976,Chemicals,1800.0
2009,RACINE,42.68164,-88.0754,Hazardous Waste,821.857
2009,MILWAUKEE,42.98825,-87.89013,Fabricated Metals,97.0
2009,MARINETTE,45.09713,-87.61406,Chemicals,196.0
2009,MILWAUKEE,43.14878,-88.01396,Machinery,228.0
2009,WAUKESHA,43.121198,-88.092885,Fabricated Metals,70.87
2009,SHEBOYGAN,43.67406,-87.78147,Chemicals,9554.0
2009,COLUMBIA,43.538959999999996,-89.00097,Machinery,0.0
2009,BROWN,44.513329999999996,-88.02301,Chemicals,0.0
2009,JEFFERSON,43.17345,-88.713695,Electrical Equipment,0.02
2009,OZAUKEE,43.38074,-87.94577,Chemicals,140.0
2009,WOOD,44.42328,-89.831663,Paper,198925.0
2009,WAUKESHA,43.00929,-88.21174,Primary Metals,14830.0
2009,WAUKESHA,43.00529,-88.24788000000001,Machinery,258.0
2009,BROWN,44.385,-87.86053000000001,Food,0.0
2009,MARINETTE,45.09713,-87.61406,Chemicals,34.56
2009,WOOD,44.3143,-89.8962,Paper,103293.0
2009,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,3114.5
2009,DODGE,43.632090000000005,-88.73406999999999,Fabricated Metals,707.0
2009,WAUKESHA,42.99698,-88.11707,Electrical Equipment,0.0
2009,JEFFERSON,42.94273,-88.83499,Fabricated Metals,29100.0
2009,MANITOWOC,44.091390000000004,-87.66615999999999,Fabricated Metals,1008.0
2009,JEFFERSON,43.035135,-88.791556,Chemicals,0.0
2009,SHEBOYGAN,43.7375,-87.763889,Nonmetallic Mineral Product,40.0
2009,SHEBOYGAN,43.7375,-87.763889,Machinery,43.24
2009,WAUKESHA,43.175498,-88.082408,Fabricated Metals,0.0
2009,MARATHON,44.757509999999996,-90.12055,Food,120.0
2009,MILWAUKEE,42.86233,-87.98536999999999,Fabricated Metals,982.1
2009,PRICE,45.93657,-90.44776,Paper,474.0
2009,MILWAUKEE,43.059309999999996,-87.88931,Chemicals,1715.0
2009,OUTAGAMIE,44.291154999999996,-88.48684,Transportation Equipment,18.0
2009,WINNEBAGO,44.2001,-88.4584,Electric Utilities,233.4
2009,MILWAUKEE,43.170383,-88.02341700000001,Primary Metals,0.027999999999999997
2009,DODGE,43.59163,-88.4325,Fabricated Metals,0.0
2009,RACINE,42.71464,-87.88606,Chemicals,839.0
2009,RACINE,42.71464,-87.88606,Chemicals,3329.0
2009,DODGE,43.6264,-88.4446,Printing,266010.0
2009,MILWAUKEE,43.031859999999995,-87.94776,Leather,7833.0
2009,BROWN,44.54119,-88.01279,Electric Utilities,2074.0
2009,RICHLAND,43.33095,-90.38427,Food,121000.0
2009,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2009,WAUKESHA,42.99935,-88.12776,Fabricated Metals,0.2846794
2009,WAUKESHA,42.99345,-88.11922,Fabricated Metals,55.505
2009,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,985.0
2009,WINNEBAGO,43.99082,-88.59415,Computers and Electronic Products,1238.0
2009,WALWORTH,42.786721,-88.39214399999999,Primary Metals,432.1
2009,WAUPACA,44.327877,-88.931741,Food,0.0
2009,WALWORTH,42.603629999999995,-88.43136,Fabricated Metals,57.79
2009,MARINETTE,45.0948,-87.5995,Primary Metals,10762.0
2009,MILWAUKEE,43.160509999999995,-88.01133,Transportation Equipment,0.0
2009,WAUKESHA,43.1044,-88.48165999999999,Fabricated Metals,647.0
2009,OUTAGAMIE,44.269643,-88.308421,Paper,0.2641
2009,OUTAGAMIE,44.269643,-88.308421,Paper,14.97
2009,DOUGLAS,46.70324,-92.07845,Wood Products,0.0
2009,SHAWANO,44.77468,-88.57941,Primary Metals,72.857
2009,MILWAUKEE,42.91176,-87.92715,Chemicals,172.0
2009,WAUKESHA,43.009840000000004,-88.20845,Primary Metals,1.0
2009,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,736.15
2009,MANITOWOC,44.09131,-87.66896,Primary Metals,0.4
2009,SHEBOYGAN,43.67406,-87.78147,Chemicals,444.0
2009,SHEBOYGAN,43.67406,-87.78147,Chemicals,755.0
2009,SHEBOYGAN,43.75885,-87.72955999999999,Fabricated Metals,230.0
2009,RICHLAND,43.32779,-90.38280999999999,Food,0.0
2009,DANE,43.05593,-89.47185,Chemicals,1855.0
2009,KENOSHA,42.5381,-87.9033,Electric Utilities,3267.0
2009,WAUKESHA,42.99738,-88.2432,Electrical Equipment,105.0
2009,IOWA,42.858999999999995,-90.2006,Transportation Equipment,116.26
2009,DOUGLAS,46.6915,-92.072,Petroleum,2267.2
2009,MILWAUKEE,43.06138,-87.89161999999999,Paper,82.956
2009,SAWYER,45.988423,-91.52279200000001,Wood Products,23.0
2009,OZAUKEE,43.39694,-87.94966,Primary Metals,308.0
2009,OZAUKEE,43.39694,-87.94966,Primary Metals,708.0
2009,OZAUKEE,43.38074,-87.94577,Chemicals,928.0
2009,WAUPACA,44.3559,-89.054,Primary Metals,22000.0
2009,MILWAUKEE,43.081990000000005,-87.89911,Electrical Equipment,115.6
2009,DANE,43.0777,-89.1976,Chemicals,1970.0
2009,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,334.0
2009,MARATHON,44.858039,-89.644665,Electric Utilities,1.2135
2009,DANE,43.05461,-89.068101,Transportation Equipment,1.0
2009,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2009,SHEBOYGAN,43.760490000000004,-87.73952,Chemicals,12250.0
2009,MILWAUKEE,43.0293,-87.9518,Machinery,257.2
2009,MARINETTE,45.09713,-87.61406,Chemicals,29.0
2009,WAUPACA,44.327877,-88.931741,Food,0.0
2009,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2009,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,220931.14
2009,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,2127.545
2009,MILWAUKEE,43.160509999999995,-88.01133,Transportation Equipment,1121.0
2009,WASHINGTON,43.3311,-88.28976999999999,Petroleum Bulk Terminals,0.0
2009,WAUKESHA,43.116824,-88.08368,Fabricated Metals,0.0
2009,MILWAUKEE,42.8457,-87.8294,Electric Utilities,227.3
2009,MILWAUKEE,42.909659999999995,-87.85163,Primary Metals,145.0
2009,BROWN,44.51075,-87.98285,Chemicals,8.04
2009,LA CROSSE,43.8291,-91.2597,Hazardous Waste,2.2064
2009,OUTAGAMIE,44.2829,-88.2518,Paper,26080.0
2009,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2009,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2009,JEFFERSON,43.183609999999994,-88.72163,Chemicals,3120.64
2009,BURNETT,45.78627,-92.684487,Fabricated Metals,0.0
2009,ASHLAND,46.606485,-90.831,Miscellaneous Manufacturing,7088.0
2009,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,1010.0
2009,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2009,BARRON,45.395179999999996,-92.14241,Food,0.0
2009,MILWAUKEE,43.183,-87.97795,Primary Metals,19800.0
2009,CHIPPEWA,45.0475,-91.2717,Food,0.0
2009,EAU CLAIRE,44.84053,-91.54299999999999,Computers and Electronic Products,423.0
2009,OCONTO,44.873593,-88.14389,Paper,750.0
2009,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,264449.4
2009,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,397.0
2009,WOOD,44.3143,-89.8962,Paper,0.0
2009,SHEBOYGAN,43.774167,-87.728889,Chemicals,493.0
2009,OUTAGAMIE,44.24684,-88.49271,Computers and Electronic Products,2.49
2009,JEFFERSON,42.94273,-88.83499,Fabricated Metals,27800.0
2009,MILWAUKEE,43.04501,-87.99288,Primary Metals,312.23
2009,MILWAUKEE,43.04501,-87.99288,Primary Metals,431.09
2009,SHEBOYGAN,43.7375,-87.763889,Nonmetallic Mineral Product,31086.0
2009,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,47230.0
2009,MANITOWOC,43.911136,-88.02255799999999,Machinery,5.0936096
2009,PRICE,45.93657,-90.44776,Paper,3164.0
2009,ROCK,42.781110999999996,-88.968889,Chemicals,100.0
2009,COLUMBIA,43.53731,-89.10315,Chemicals,8662.0
2009,MARATHON,44.959167,-89.729722,Chemical Wholesalers,66.0
2009,MILWAUKEE,42.973715999999996,-87.922268,Other,138.0
2009,COLUMBIA,43.5583,-89.52372,Plastics and Rubber,32.1
2009,BUFFALO,44.307972,-91.910973,Electric Utilities,740000.0
2009,OCONTO,44.8918,-88.2989,Plastics and Rubber,1962.36
2009,MANITOWOC,44.136790000000005,-87.59055,Furniture,5.5
2009,WASHINGTON,43.3178,-88.38446,Leather,0.0
2009,EAU CLAIRE,44.847592999999996,-91.569313,Chemicals,9.0
2009,CALUMET,44.17923,-88.06016,Primary Metals,2587.0
2009,BROWN,44.4925,-88.0323,Paper,1.0805
2009,BROWN,44.4925,-88.0323,Paper,21.7
2009,ROCK,42.66598,-89.01781,Miscellaneous Manufacturing,0.0
2009,OUTAGAMIE,44.30171,-88.35163,Machinery,0.138
2009,RACINE,42.71464,-87.88606,Chemicals,0.18
2009,MILWAUKEE,43.160309999999996,-87.99678,Fabricated Metals,21.0
2009,PRICE,45.53667,-90.28788,Machinery,9.368
2009,OZAUKEE,43.38387,-87.93933,Primary Metals,0.34
2009,JEFFERSON,43.07846,-88.77580999999999,Plastics and Rubber,7030.0
2009,BROWN,44.54119,-88.01279,Electric Utilities,101362.0
2009,BROWN,44.54119,-88.01279,Electric Utilities,3.6
2009,DODGE,43.39809,-88.5396,Fabricated Metals,0.0
2009,WASHINGTON,43.410858000000005,-88.3304,Primary Metals,0.0
2009,OZAUKEE,43.38074,-87.94577,Chemicals,997.0
2009,OCONTO,44.888009999999994,-87.87994,Fabricated Metals,0.2
2009,RACINE,42.704254,-87.842109,Fabricated Metals,42.0666
2009,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,5709.0
2009,MARATHON,44.950179999999996,-89.63766,Other,51284.0
2009,ROCK,42.781110999999996,-88.968889,Chemicals,72.0
2009,WALWORTH,42.786721,-88.39214399999999,Primary Metals,42845.0
2009,MILWAUKEE,43.12944,-87.98687,Primary Metals,721.0
2009,OZAUKEE,43.31793,-87.95854,Computers and Electronic Products,18518.0
2009,OZAUKEE,43.31793,-87.95854,Computers and Electronic Products,5276.0
2009,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,1121.0
2009,CHIPPEWA,44.955259999999996,-91.37286999999999,Fabricated Metals,22016.0
2009,FOND DU LAC,43.759661,-88.468509,Machinery,4848.0
2009,BROWN,44.52418,-88.10248,Fabricated Metals,0.13
2009,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2009,MARATHON,44.791101,-89.700253,Paper,1517.0
2009,DANE,43.086889,-89.336139,Primary Metals,26.1606
2009,WAUKESHA,42.98383,-88.2414,Primary Metals,42.0
2009,GRANT,42.589152,-90.606656,Chemicals,0.0
