Year,County,Latitude,Longitude,Industry Sector,Total Release
2018,MILWAUKEE,43.02425,-87.93075999999999,Primary Metals,0.0075
2018,JUNEAU BOROUGH,43.88272,-90.18229000000001,Machinery,0.0
2018,PORTAGE,44.506440000000005,-89.56108,Furniture,17.14
2018,MARATHON,44.9139,-89.60576,Machinery,0.0
2018,MILWAUKEE,42.97184,-87.8774,Other,250.0
2018,DUNN,44.88126,-91.93518,Food,0.0
2018,MARATHON,44.9139,-89.60576,Machinery,0.1
2018,PRICE,45.93657,-90.44776,Paper,4612.0
2018,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,0.0
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,50515.0
2018,MILWAUKEE,42.94314,-87.8799,Primary Metals,1160.5
2018,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,14012.01
2018,WAUKESHA,43.186842,-88.090653,Electrical Equipment,218.0
2018,SHEBOYGAN,43.820221999999994,-87.74130600000001,Electrical Equipment,28.5822
2018,PORTAGE,44.453959999999995,-89.51553,Fabricated Metals,871.0
2018,DANE,43.03867,-89.40799999999999,Food,0.0
2018,OUTAGAMIE,44.2829,-88.2518,Paper,93.26
2018,MARATHON,44.791101,-89.700253,Paper,10703.0
2018,DODGE,43.213543,-88.51917399999999,Paper,1214.0
2018,MANITOWOC,44.08079,-87.70342,Fabricated Metals,0.0
2018,DANE,43.177929999999996,-89.2532,Plastics and Rubber,34452.4
2018,FOND DU LAC,43.6968,-88.6768,Petroleum Bulk Terminals,267.0
2018,WAUSHARA,43.99253,-88.94242,Machinery,0.0
2018,MARINETTE,45.09713,-87.61406,Chemicals,3631.0040000000004
2018,RACINE,42.76743,-87.95711,Paper,296.72
2018,MILWAUKEE,42.86309,-87.97652,Fabricated Metals,434.8
2018,ROCK,42.71132,-89.00784,Machinery,0.0
2018,DUNN,44.899229999999996,-91.8837,Plastics and Rubber,175100.0
2018,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.708
2018,JEFFERSON,42.855385,-88.730028,Electric Utilities,34143.0
2018,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2018,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,249.0
2018,CLARK,44.9493,-90.56841999999999,Food,10854.0
2018,LA CROSSE,43.876515999999995,-91.16153299999999,Plastics and Rubber,29190.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,15.0
2018,POLK,45.33331,-92.17015,Food,129748.0
2018,ROCK,42.7787,-89.29533,Primary Metals,5160.0
2018,MARATHON,44.791101,-89.700253,Paper,0.3
2018,ONEIDA,45.6391,-89.421,Paper,218.0
2018,WALWORTH,42.660447999999995,-88.521857,Miscellaneous Manufacturing,3.733
2018,WAUKESHA,43.00002,-88.12034,Fabricated Metals,10.0
2018,WOOD,44.403999999999996,-89.8255,Paper,240663.0
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,0.0
2018,WINNEBAGO,44.05113,-88.53191,Transportation Equipment,8.9147
2018,BROWN,44.3618,-87.8179,Food,66704.0
2018,WASHINGTON,43.3366,-88.4162,Fabricated Metals,147.38
2018,MANITOWOC,44.09131,-87.66896,Primary Metals,15.5014
2018,CALUMET,44.03695,-88.15621999999999,Fabricated Metals,132229.0
2018,DANE,43.009429,-89.014535,Primary Metals,0.0
2018,BROWN,44.483909999999995,-87.99586,Furniture,6.7
2018,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,2411.23
2018,SAUK,,,Fabricated Metals,1.0
2018,WASHINGTON,43.324290000000005,-88.17567,Food,0.0
2018,WALWORTH,42.63748,-88.61719000000001,Nonmetallic Mineral Product,410.18199999999996
2018,FOND DU LAC,43.75027,-88.4697,Transportation Equipment,0.215
2018,WAUKESHA,43.1863,-88.091287,Machinery,0.0
2018,WAUKESHA,43.1863,-88.091287,Machinery,3.0
2018,MILWAUKEE,42.91062,-87.921,Chemicals,365.18
2018,WINNEBAGO,44.23267,-88.46568,Primary Metals,0.0
2018,DODGE,43.47716,-88.81924000000001,Fabricated Metals,20.0
2018,MONROE,44.025,-90.6868,Other,23574.4
2018,MARATHON,44.95178,-89.68089,Fabricated Metals,208.0
2018,DUNN,44.882554,-91.89688100000001,Fabricated Metals,0.0
2018,WAUKESHA,43.0193,-88.2167,Primary Metals,486.49
2018,MILWAUKEE,42.84874,-87.93297,Chemicals,410.0
2018,BROWN,44.525553,-88.08827600000001,Chemicals,324.0
2018,MARINETTE,45.09713,-87.61406,Chemicals,4.0
2018,LA CROSSE,43.83699,-91.23522,Fabricated Metals,411.0
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,4822.0
2018,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,11857.0
2018,DUNN,45.050596,-91.980063,Chemicals,4934.0
2018,ROCK,42.8396,-89.08116,Chemicals,150.0
2018,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2018,DUNN,44.899229999999996,-91.8837,Plastics and Rubber,32000.0
2018,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2018,MILWAUKEE,42.86356,-87.98456999999999,Computers and Electronic Products,1.25
2018,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,0.285
2018,WINNEBAGO,44.017828,-88.559386,Fabricated Metals,0.0
2018,WAUKESHA,43.126965999999996,-88.112835,Primary Metals,0.0
2018,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,204.0
2018,LA CROSSE,43.897,-90.9585,Wood Products,11666.0
2018,RACINE,42.699539,-87.87094300000001,Machinery,1.19
2018,MILWAUKEE,42.866189,-87.98745699999999,Transportation Equipment,29.93
2018,JEFFERSON,43.18293,-88.7135,Primary Metals,92.0
2018,SHEBOYGAN,43.7269,-87.8219,Wood Products,41.3
2018,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,3.0
2018,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2018,MILWAUKEE,43.062,-87.89519,Leather,26284.0
2018,WINNEBAGO,44.243301,-88.4701,Transportation Equipment,54.2166
2018,DANE,43.203540000000004,-89.20409000000001,Primary Metals,2.09
2018,WASHINGTON,43.33983,-88.4179,Primary Metals,3.18906
2018,ROCK,42.54953,-88.872864,Fabricated Metals,0.21
2018,WASHINGTON,43.208756,-88.073337,Chemicals,305.0
2018,MARATHON,44.88913,-89.6248,Electric Utilities,7402.0
2018,MILWAUKEE,43.16145,-88.00204000000001,Primary Metals,14.3381
2018,DOUGLAS,46.6915,-92.072,Petroleum,47406.4
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10772.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,0.0
2018,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,70.8007
2018,BROWN,44.2489,-88.17347,Food,3735.9
2018,OZAUKEE,43.37232,-87.88734000000001,Hazardous Waste,21.7
2018,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2018,EAU CLAIRE,44.828889000000004,-91.509167,Paper,92.6
2018,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2018,BARRON,45.398027,-91.735463,Wood Products,0.0
2018,MARATHON,44.787657,-89.671823,Fabricated Metals,1864.0
2018,MARATHON,44.92003,-89.6012,Fabricated Metals,65.3
2018,MARATHON,44.92003,-89.6012,Fabricated Metals,37.1
2018,MILWAUKEE,42.91075,-87.86307,Machinery,31.0
2018,GREEN LAKE,43.95712,-88.93049,Food,214409.0
2018,DANE,43.0777,-89.1976,Chemicals,0.0
2018,MARATHON,44.858039,-89.644665,Electric Utilities,20971.0
2018,WINNEBAGO,43.98121,-88.55001999999999,Machinery,22.0
2018,DODGE,43.32835,-88.42118,Printing,877.8
2018,PORTAGE,44.454601000000004,-89.540802,Food,1018827.0
2018,BROWN,44.588889,-88.072778,Chemicals,130.59
2018,MONROE,43.98633,-90.5099,Printing,20.76
2018,JACKSON,44.30089,-90.80696999999999,Transportation Equipment,15.91
2018,MILWAUKEE,43.04985,-87.91625,Fabricated Metals,80.0
2018,GRANT,43.184740000000005,-90.43271,Fabricated Metals,1.0
2018,DUNN,45.04589,-92.03498,Food,0.0
2018,MILWAUKEE,42.865234,-87.98779300000001,Miscellaneous Manufacturing,8008.53
2018,MARATHON,45.01293,-89.64198,Other,921.0039999999999
2018,SAUK,43.52482,-89.98876,Fabricated Metals,0.0
2018,MARATHON,44.787657,-89.671823,Fabricated Metals,1109.0
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,3.0
2018,OCONTO,44.8854,-87.8748,Transportation Equipment,9421.0
2018,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.025015
2018,MILWAUKEE,43.02537,-87.93066999999999,Primary Metals,0.0
2018,EAU CLAIRE,44.84402,-91.57955,Wood Products,0.88
2018,ROCK,42.7842,-89.274824,Transportation Equipment,4680.0
2018,COLUMBIA,43.562852,-89.48657800000001,Electrical Equipment,5223.0
2018,MARATHON,44.858039,-89.644665,Electric Utilities,1869.0
2018,MARATHON,44.9139,-89.60576,Machinery,0.01
2018,TREMPEALEAU,44.295587,-91.225826,Food,28616.8
2018,PORTAGE,44.50832,-89.52045,Machinery,34.0
2018,MARATHON,44.9139,-89.60576,Machinery,0.3
2018,WAUPACA,44.3559,-89.054,Primary Metals,8665.0
2018,EAU CLAIRE,44.828889000000004,-91.509167,Paper,2605.0
2018,WAUPACA,44.67091,-88.89169,Transportation Equipment,0.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,23147.4
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1801.0
2018,BROWN,44.52814,-88.01141,Petroleum Bulk Terminals,0.0
2018,CHIPPEWA,44.9589,-90.9608,Chemicals,3020.0
2018,MILWAUKEE,43.0607,-87.94776999999999,Fabricated Metals,0.0
2018,WAUKESHA,43.100590000000004,-88.35927,Nonmetallic Mineral Product,0.0411
2018,PORTAGE,44.45485,-89.50101,Fabricated Metals,7.9
2018,WOOD,44.403999999999996,-89.8255,Paper,0.89702
2018,OZAUKEE,43.528420000000004,-87.94241,Food,0.0
2018,MANITOWOC,44.12867,-87.62854,Fabricated Metals,0.0
2018,RICHLAND,43.32542,-90.38171,Transportation Equipment,1384.45
2018,MILWAUKEE,43.04449,-87.9782,Primary Metals,2522.0
2018,WAUPACA,44.331579999999995,-88.95464,Food,0.0
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,20.1
2018,RUSK,45.422491,-91.079994,Electrical Equipment,0.0
2018,WOOD,44.3154,-89.89882,Paper,1804.4
2018,MARINETTE,45.65183,-87.84348,Other,0.0
2018,OUTAGAMIE,44.26316,-88.34942,Primary Metals,1408.0
2018,LA CROSSE,43.8291,-91.2597,Electric Utilities,25856.0
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,WOOD,44.6415,-90.1434,Furniture,12913.0
2018,MILWAUKEE,43.017720000000004,-87.99316,Primary Metals,1158.08
2018,JEFFERSON,43.035135,-88.791556,Chemicals,342.0
2018,DODGE,43.617779999999996,-88.73244,Transportation Equipment,578.627
2018,MARATHON,44.791101,-89.700253,Paper,12255.73
2018,MARATHON,44.950179999999996,-89.63766,Nonmetallic Mineral Product,9209.006
2018,EAU CLAIRE,44.828889000000004,-91.509167,Paper,12105.0
2018,WOOD,44.394583000000004,-89.827238,Paper,1178.0
2018,MILWAUKEE,42.91604,-87.92426,Nonmetallic Mineral Product,0.025
2018,JACKSON,44.341725,-91.124178,Chemicals,635.0
2018,MILWAUKEE,43.13402,-87.99821999999999,Chemicals,9.0
2018,WALWORTH,42.629894,-88.625618,Machinery,0.1053
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,20505.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,3.12
2018,WINNEBAGO,44.06538,-88.53314,Plastics and Rubber,0.0
2018,MARATHON,44.88913,-89.6248,Electric Utilities,17.6
2018,WINNEBAGO,44.16243,-88.47349,Primary Metals,270.98
2018,LA CROSSE,43.78334,-91.22251999999999,Machinery,0.0
2018,SHAWANO,44.77468,-88.57941,Primary Metals,4435.6
2018,WINNEBAGO,43.99082,-88.59415,Computers and Electronic Products,3.49
2018,WAUKESHA,42.99692,-88.12132,Petroleum,0.0
2018,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2018,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2018,ROCK,42.781110999999996,-88.968889,Chemicals,2.096
2018,KENOSHA,42.52429,-87.90785,Electrical Equipment,0.0
2018,WASHINGTON,43.389671,-88.181798,Machinery,248.0
2018,BROWN,44.4925,-88.0323,Paper,0.011000000000000001
2018,POLK,45.3559,-92.6041,Food,0.0
2018,COLUMBIA,43.4861,-89.4204,Electric Utilities,7155.0
2018,RACINE,42.684309999999996,-88.05811,Plastics and Rubber,2521.0
2018,MANITOWOC,44.1131,-87.68132,Fabricated Metals,32.915766999999995
2018,OUTAGAMIE,44.2829,-88.2518,Paper,0.2212
2018,COLUMBIA,43.4861,-89.4204,Electric Utilities,4353.0
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,7700.0
2018,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,822.0
2018,BROWN,44.483909999999995,-87.99586,Furniture,0.0
2018,BROWN,44.66472,-88.2249,Transportation Equipment,250.0
2018,MILWAUKEE,43.059309999999996,-87.88931,Chemicals,8704.0
2018,WOOD,44.64322,-90.14992,Machinery,20.0
2018,JUNEAU BOROUGH,43.74361,-90.272,Fabricated Metals,1.0
2018,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,39.4
2018,OZAUKEE,43.31367,-87.95728000000001,Primary Metals,104.0
2018,WAUKESHA,42.896073,-88.149726,Plastics and Rubber,1425.0
2018,WAUKESHA,43.186842,-88.090653,Electrical Equipment,0.04
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,0.0
2018,MILWAUKEE,43.0349,-87.92815,Chemicals,945.0
2018,MILWAUKEE,43.02397,-88.04725,Printing,824.2
2018,DUNN,44.899229999999996,-91.8837,Plastics and Rubber,0.0
2018,MILWAUKEE,42.96826,-87.89158,Chemicals,216.0
2018,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,110.0
2018,GREEN,42.608129999999996,-89.37039,Transportation Equipment,26880.0
2018,GREEN,42.608129999999996,-89.37039,Transportation Equipment,172.0
2018,WASHINGTON,43.35157,-88.0782,Food,0.0
2018,ROCK,42.781110999999996,-88.968889,Chemicals,58.48
2018,DANE,42.92841,-89.21545,Fabricated Metals,63.0
2018,WINNEBAGO,44.070899,-88.527748,Chemicals,1096.0
2018,WOOD,44.394583000000004,-89.827238,Paper,96.07
2018,MILWAUKEE,43.126462,-87.939868,Paper,243.0
2018,BROWN,44.32816,-88.17739,Paper,56889.98
2018,GRANT,43.125,-90.7282,Food,0.0
2018,FOND DU LAC,43.84957,-88.83027,Machinery,10.0
2018,LAFAYETTE,42.734953000000004,-90.330261,Food,39152.99
2018,KEWAUNEE,44.55172,-87.70324000000001,Fabricated Metals,53.093
2018,GREEN,42.59557,-89.78676,Primary Metals,923.0
2018,GREEN,42.59557,-89.78676,Primary Metals,611.0
2018,SAUK,43.52835,-89.99379,Food,477.12
2018,MILWAUKEE,43.141253000000006,-87.961985,Chemicals,0.0
2018,DANE,43.056740000000005,-89.30868000000001,Machinery,0.0
2018,WAUPACA,44.331579999999995,-88.95464,Food,0.0
2018,TREMPEALEAU,44.26328,-91.47316,Food,0.0
2018,MILWAUKEE,42.84874,-87.93297,Chemicals,4858.62
2018,MILWAUKEE,42.96826,-87.89158,Chemicals,497.0
2018,WALWORTH,42.786721,-88.39214399999999,Primary Metals,2543.6
2018,WINNEBAGO,44.229915999999996,-88.436022,Printing,15820.0
2018,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,637.88
2018,TREMPEALEAU,44.246225,-91.47649799999999,Transportation Equipment,0.0
2018,MILWAUKEE,42.91075,-87.86307,Machinery,24.0
2018,DOUGLAS,46.6915,-92.072,Petroleum,0.0
2018,WOOD,44.403999999999996,-89.8255,Paper,54117.0
2018,VILAS,46.055468,-89.101166,Primary Metals,4.0
2018,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,56039.602999999996
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,991.0
2018,EAU CLAIRE,44.84053,-91.54299999999999,Computers and Electronic Products,4738.0
2018,WAUKESHA,43.110859999999995,-88.07811,Computers and Electronic Products,5.0
2018,MILWAUKEE,43.110690000000005,-87.91675,Fabricated Metals,0.0
2018,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2018,WAUKESHA,43.1835,-88.0972,Transportation Equipment,0.0
2018,MILWAUKEE,43.01064,-88.02519000000001,Food,0.0
2018,OZAUKEE,43.39694,-87.94966,Primary Metals,1410.0
2018,COLUMBIA,43.5706,-89.0613,Chemicals,1847.74
2018,WASHINGTON,43.208756,-88.073337,Chemicals,1672.0
2018,GRANT,43.188798,-90.431567,Fabricated Metals,15048.13
2018,MARATHON,44.858039,-89.644665,Electric Utilities,748979.0
2018,MARATHON,44.858039,-89.644665,Electric Utilities,20971.0
2018,MILWAUKEE,43.16509,-88.01641,Fabricated Metals,9264.0
2018,WAUPACA,44.3559,-89.054,Primary Metals,3368.0
2018,WINNEBAGO,43.97221,-88.62355,Fabricated Metals,0.0
2018,BARRON,45.5399,-92.0179,Nonmetallic Mineral Product,38076.0
2018,KENOSHA,42.532222,-87.906111,Chemicals,142476.16
2018,MARATHON,44.7877,-89.66391,Machinery,0.0
2018,EAU CLAIRE,44.79483,-91.41056999999999,Transportation Equipment,28.0
2018,DODGE,43.53838,-88.9969,Chemicals,493.09
2018,WALWORTH,42.660647,-88.533158,Machinery,0.0
2018,WAUKESHA,43.186141,-88.063507,Hazardous Waste,5392.0
2018,SHEBOYGAN,43.72306,-87.7561,Primary Metals,19.51
2018,MANITOWOC,44.0822,-87.65784000000001,Electric Utilities,61.3808
2018,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,78.0
2018,COLUMBIA,43.5706,-89.0613,Chemicals,3723.51
2018,MILWAUKEE,43.1779,-87.96739000000001,Computers and Electronic Products,0.0
2018,EAU CLAIRE,44.849920000000004,-91.5443,Food,0.0
2018,WAUKESHA,42.97594,-88.23136,Fabricated Metals,0.0
2018,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,133.0
2018,RACINE,42.699539,-87.87094300000001,Machinery,1.4880000000000002
2018,DANE,43.0777,-89.1976,Chemicals,70.0
2018,DANE,43.0777,-89.1976,Chemicals,1650.0
2018,MANITOWOC,44.084340000000005,-87.72783000000001,Fabricated Metals,4.9
2018,MILWAUKEE,43.17475,-88.05006,Fabricated Metals,13300.0
2018,BARRON,45.6396,-91.99273000000001,Fabricated Metals,193.0
2018,DODGE,43.48752,-88.55628,Fabricated Metals,0.0
2018,BROWN,44.61549,-88.19169000000001,Machinery,260.0
2018,OUTAGAMIE,44.288909999999994,-88.26729,Fabricated Metals,0.89
2018,LINCOLN,45.484403,-89.74462700000001,Fabricated Metals,309.0
2018,WOOD,44.65657,-90.15460999999999,Fabricated Metals,1430.6
2018,OUTAGAMIE,44.29085,-88.29074,Food,0.0
2018,WAUKESHA,43.1575,-88.3125,Chemicals,0.0
2018,MILWAUKEE,43.01806,-87.91261999999999,Electrical Equipment,0.01
2018,OUTAGAMIE,44.477129999999995,-88.4522,Food,0.0
2018,KENOSHA,42.59206,-87.87653,Nonmetallic Mineral Product,0.0567
2018,WASHINGTON,43.3366,-88.4162,Fabricated Metals,0.0
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,5.0
2018,MARATHON,44.958259000000005,-89.63095200000001,Chemicals,10.0
2018,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,23.0
2018,MILWAUKEE,43.01397,-87.91009,Fabricated Metals,865.0
2018,WASHINGTON,43.230319,-88.144042,Machinery,212.3
2018,FOND DU LAC,43.84957,-88.83027,Machinery,9253.31
2018,OUTAGAMIE,44.291154999999996,-88.48684,Transportation Equipment,0.2311
2018,OUTAGAMIE,44.2733,-88.45339,Chemicals,0.0
2018,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,7899.3
2018,ROCK,42.71132,-89.00784,Machinery,657.908
2018,WALWORTH,42.58657,-88.40625,Fabricated Metals,1.0419
2018,SAWYER,46.03884,-91.46791,Nonmetallic Mineral Product,0.006999999999999999
2018,KEWAUNEE,44.55172,-87.70324000000001,Fabricated Metals,2984.1742
2018,MILWAUKEE,42.947167,-87.8615,Fabricated Metals,18619.7
2018,BROWN,44.46431,-88.07845999999999,Fabricated Metals,412.45
2018,WOOD,44.403999999999996,-89.8255,Paper,7012.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,135.0
2018,KENOSHA,42.52813,-87.90536999999999,Primary Metals,25.006
2018,GREEN,42.604420000000005,-89.66933,Transportation Equipment,0.62
2018,DANE,43.1028,-89.35885,Primary Metals,7051.0
2018,RACINE,42.7195,-87.89853000000001,Electrical Equipment,0.0
2018,MARINETTE,45.0948,-87.5995,Primary Metals,4594.0
2018,MARINETTE,45.0948,-87.5995,Primary Metals,8987.0
2018,SAUK,43.52742,-90.00323,Food,0.0
2018,WAUKESHA,43.1898,-88.087593,Machinery,1000.0
2018,BROWN,44.51927,-87.97913,Fabricated Metals,3339.0
2018,WASHINGTON,43.316660999999996,-88.36916,Fabricated Metals,0.0
2018,GRANT,42.589152,-90.606656,Chemicals,0.0
2018,BARRON,45.360318,-92.034777,Food,0.0
2018,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,100.77
2018,PORTAGE,44.45863,-89.55894,Food,0.0
2018,MILWAUKEE,42.8457,-87.8294,Electric Utilities,2.8
2018,GREEN,42.608129999999996,-89.37039,Transportation Equipment,420.0
2018,WAUKESHA,42.98383,-88.2414,Primary Metals,574.62
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,3472.2
2018,VERNON,,,Fabricated Metals,0.0
2018,WINNEBAGO,43.97801,-88.54831,Chemicals,0.0
2018,SHEBOYGAN,43.75885,-87.72955999999999,Fabricated Metals,124.65
2018,MILWAUKEE,43.110640000000004,-87.91675,Machinery,0.0
2018,DUNN,44.87918,-91.89151,Fabricated Metals,10.0
2018,WAUKESHA,42.99345,-88.11922,Fabricated Metals,0.42
2018,LANGLADE,45.166579999999996,-89.1565,Fabricated Metals,23033.57
2018,WINNEBAGO,43.985556,-88.541389,Chemical Wholesalers,48.0
2018,DODGE,43.33378,-88.41856,Chemicals,0.0
2018,DODGE,43.61602,-88.54155,Food,6304.0
2018,WAUKESHA,42.98383,-88.2414,Primary Metals,0.0
2018,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,622.0
2018,FOND DU LAC,43.771,-88.4588,Food,75336.0
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,0.721384
2018,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,5883.0
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,SAUK,43.46223,-89.75513000000001,Fabricated Metals,37588.0
2018,VERNON,43.559135999999995,-91.23181899999999,Electric Utilities,0.3401
2018,ROCK,42.8396,-89.08116,Chemicals,10.0
2018,DUNN,45.050596,-91.980063,Chemicals,1457.4
2018,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,32.0
2018,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,1808.0
2018,SAUK,43.17453,-90.05903,Nonmetallic Mineral Product,8950.0
2018,MARATHON,44.88821,-89.62599,Chemicals,0.0
2018,ROCK,42.781110999999996,-88.968889,Chemicals,819.0
2018,MARATHON,44.88913,-89.6248,Paper,19.542
2018,MARINETTE,45.09713,-87.61406,Chemicals,41.0
2018,WALWORTH,42.821000000000005,-88.32206,Primary Metals,13.0295
2018,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2018,WINNEBAGO,44.070899,-88.527748,Chemicals,0.0
2018,WINNEBAGO,44.070899,-88.527748,Chemicals,3983.0
2018,WAUKESHA,43.00002,-88.12034,Fabricated Metals,6.0
2018,DANE,43.086889,-89.336139,Primary Metals,2.949
